free_text,label_id,text_length,cleaned_comment
chúc tộc trưởng. Sói và cà chị trang và em bé trong bụng nghỉ lễ vui vẻ luôn a,0,19,chúc tộc_trưởng_sói_và_cà_chị_trang_và_em_bé_trong_bụng_nghỉ_lễ_vui vẻ_luôn_a
Sao ko làm nhạc vui vẻ tí à sao thấy mang tính chất cổ cậy,0,15,sao_ko_làm_nhạc_vui vẻ_tí_à_sao_thấy_mang_tính chất_cổ cậy
Luu Hai Long sợ thật a ơi,0,7,luu_hai_long_sợ_thật_a_ơi
Tưởng những quả bầm dập đem cúng bác Hồ bác Giáp....,0,11,tưởng_những_quả_bầm_dập_đem_cúng_bác_hồ_bác_giáp
"Hoang Anh Tuấn ở Mỹ và các nước dân chủ Tây Âu ko có người tàn tật, trẻ em và người già (trên 65t) phải ra đường ăn xin đâu thím",0,31,hoang_anh_tuấn_ở_mỹ_và_các_nước_dân chủ_tây_âu ko_có_người_tàn tật_trẻ em_và_người_già_trên_65_t_phải_ra_đường_ăn xin_đâu_thím
Lý Thành Công phục cái máu lồn,1,7,lý_thành công phục_cái_máu_lồn
Ba cát lạng,0,3,ba_cát_lạng
Lầy's Suspi's,0,2,lầys_suspis
Cánh hoa gì lạ l.o.n zị nè Nguyễn Mỹ Diễm,2,10,cánh_hoa_gì_lạ lon_zị_nè_nguyễn mỹ diễm
OK thầy iu,0,3,ok_thầy_iu
Đúng là Trung của thời trẻ trâu mà giờ Trung đã thành già trâu :))),0,15,đúng_là_trung_của_thời_trẻ_trâu_mà_giờ_trung_đã_thành_già_trâu
Hòn Ngọc VIỄN Đông óc chó ạ :3,2,8,hòn_ngọc viễn_đông óc_chó_ạ_3
Ngầu quá thầy ơi,0,4,ngầu_quá_thầy_ơi
Ko bắt tai,0,3,ko_bắt_tai
Cứ phải chửi cho mới chịu im :))),1,8,cứ_phải_chửi_cho_mới_chịu_im
Nguyễn Thị Luận Nam Định cũng vậy🙂,0,7,nguyễn thị luận_nam định_cũng_vậy
nhưng mà thua,0,3,nhưng mà_thua
1% sức mạnh của team,0,5,1_sức mạnh_của_team
Bọn nó bán nước hết rồi. Chế độ độc tài độc đảng thì không 1 cơ chế nào có thể ngăn bọn chúng bán nước cả .,2,27,bọn_nó_bán_nước_hết_rồi_chế độ_độc tài_độc đảng_thì_không_1_cơ chế_nào_có thể_ngăn bọn_chúng_bán_nước_cả
Em chào chị Ba!! Chị tốt bụng quá.lần đầu em xem clip này.rất vui đc biết chị..,0,17,em_chào_chị_ba_chị_tốt bụng_quálần_đầu_em_xem_clip_nàyrất_vui_đc_biết_chị
Tiừ từ thôi các ban ới,0,6,tiừ_từ_thôi_các_ban_ới
Anh độ chửi con nhân vật ngu mọi người ạ . Trong khi anh ấy... mọi người hiểu ý tôi chứ,0,21,anh_độ_chửi_con_nhân vật_ngu_mọi_người_ạ_trong_khi_anh_ấy_mọi_người_hiểu_ý_tôi_chứ
Võ Minh Hiếu gửi vid cho mik vs,0,8,võ minh_hiếu_gửi_vid_cho_mik_vs
a độ a có thẻ page cái ảnh nền pc a lên trang mấy em xin đc k,0,18,a độ_a_có_thẻ_page_cái_ảnh_nền_pc_a_lên_trang_mấy_em_xin_đc_k
😍😍❤️,0,1,nan
Thu Trần Hoài Thu,0,4,thu_trần_hoài_thu
Hí vừa lên fan cứng😂😂😂,0,5,hí_vừa_lên_fan_cứng
"đừng nghĩ các nc châu phi là nghèo nhé, chỉ 1 số nc có nạn đói thôi, 1 số nc vẫn xe hơi đầy đường :v",0,26,đừng_nghĩ_các_nc_châu phi_là_nghèo_nhé_chỉ_1_số_nc_có_nạn_đói_thôi_1_số_nc_vẫn_xe hơi_đầy_đường_v
Hình như mẹ thiên nhiên tới tháng hơi trễ,0,9,hình như_mẹ_thiên nhiên_tới_tháng_hơi_trễ
Ah Lân thuốc Bố Trần Dân nha.,0,7,ah_lân_thuốc_bố_trần_dân nha
Nay Trần Dần mặc áo khác hẳn mọi ngày.có lẽ chuyển bị tiếp đón Corona nhập hồn đây..😁😁😁,0,18,nay_trần_dần_mặc_áo_khác_hẳn_mọi_ngàycó lẽ_chuyển_bị_tiếp đón_corona_nhập hồn_đây
Các bạn đừng chửi tớ nhưng có thể cho tớ hỏi bạn,0,12,các_bạn_đừng_chửi tớ_nhưng_có thể_cho_tớ_hỏi_bạn
"Lộ đề thi văn năm nay: ""Các em hãy nêu lên cảm nghĩ của mình về hình ảnh Vợ Chồng A Phủ đi cứu Đất Nước trên Chiếc Thuyền Ngoài Xa bị Sóng đánh chết lênh đênh trên sông Đà trôi dạt về sông Hương tức tưởi được Người Đàn Bà Làng Chài vớt lên đem chôn ở Rừng Xà Nu""",0,61,lộ_đề_thi văn_năm_nay_các_em_hãy_nêu_lên_cảm nghĩ_của_mình_về_hình ảnh_vợ chồng_a phủ_đi_cứu_đất nước_trên_chiếc_thuyền_ngoài_xa_bị_sóng_đánh_chết_lênh đênh_trên_sông_đà_trôi dạt_về_sông_hương tức_tưởi_được_người_đàn bà_làng_chài_vớt_lên_đem_chôn_ở_rừng_xà nu
Thầy giáo mày fan Tào Tháo rồi,0,7,thầy giáo_mày_fan_tào tháo_rồi
Lũ chó đói,1,3,lũ_chó_đói
"Riêng abe , thầy dập luôn",0,6,riêng_abe_thầy_dập_luôn
Các bạn đi cãi nhau với một cái nick ảo chỉ biết chửi bậy không lý lẽ làm gì vậy?,0,20,các_bạn_đi_cãi_nhau_với_một_cái_nick_ảo_chỉ_biết_chửi_bậy_không_lý lẽ_làm_gì_vậy
- Cùng tham gia chống covid-19 nha huhu,0,8,cùng_tham gia_chống_covid19_nha_huhu
Nghe giọng lứng quá,1,4,nghe_giọng_lứng_quá
Quỳnh Như duyệt này. 👍😊,0,5,quỳnh_như_duyệt_này
"Phải chi dễ dàng thì bắt người ta trinh sát, Ngay trước mặt hàng ngày thì làm sao mà thấy được.",0,21,phải_chi_dễ dàng_thì_bắt_người_ta_trinh sát_ngay_trước_mặt hàng_ngày_thì_làm sao_mà_thấy_được
Chuồi vời cà lờ,0,4,chuồi_vời_cà lờ
Con mèo kêu meo meo,0,5,con_mèo_kêu_meo_meo
yêu là cùng nhau lên phường chứ không phải cùng nhau lên giường anh em nhỉ,0,16,yêu_là_cùng_nhau_lên_phường_chứ_không_phải_cùng_nhau_lên_giường_anh em_nhỉ
Số đẹp😅,0,2,số_đẹp
Nguoi giau kg ai an noi tho tuc vay dau,0,10,nguoi_giau_kg_ai_an noi_tho_tuc_vay_dau
Năm nào cũng thế cứ bảo bỏ xong lại tập diễn ý. Dù mong năm nào cũng giữ Táo Quân nhưng mà cứ nthe mãi thành nhàm ko,0,28,năm_nào_cũng_thế_cứ_bảo_bỏ_xong_lại_tập_diễn ý_dù_mong_năm_nào_cũng_giữ_táo quân_nhưng mà_cứ_nthe_mãi_thành_nhàm_ko
Minh Tuân đẹp tria quá! yêu,0,6,minh_tuân_đẹp_tria_quá_yêu
Lol này cây vô đầu nó mới sợ :),1,9,lol_này_cây_vô đầu_nó_mới_sợ
Chúng ta không lấy gì đi ngoài những kỷ niệm đẹp bên anh em. Không sao cả anh ạ ❤ Chỉ là chúng ta về sớm với anh em thôi mà ^^ ae nhớ các anh quá r,0,38,chúng ta_không_lấy_gì_đi_ngoài_những_kỷ niệm_đẹp_bên_anh em_không_sao_cả_anh_ạ_chỉ_là_chúng ta_về_sớm_với_anh em_thôi_mà_ae_nhớ_các_anh_quá_r
Thuyết phục đấy,0,3,thuyết phục_đấy
"Nhuận Nhi t thì lạ hơn t thấy chỗ lạ t càng dễ ỉa hay sao á, đi đâu cũng có cuccut :))",0,23,nhuận_nhi t_thì_lạ_hơn_t_thấy_chỗ_lạ t_càng_dễ_ỉa_hay_sao_á_đi_đâu_cũng_có_cuccut
Xuống sắc quá sao ca sĩ như quỳnh yêu bác được!,0,11,xuống_sắc_quá_sao_ca sĩ_như_quỳnh yêu_bác_được
hóng khoai á :3,0,4,hong_khoai a_3
Cảm ơn bạn đã cmt.,0,5,cảm ơn_bạn_đã_cmt
Ngã cây là sao.,0,4,nga_cây la_sao
Cực kì thuyết phục💚,0,4,cực kì_thuyết phục
Cao Quốc Minh gần nhà nè e :))),0,8,cao_quốc minh_gần_nhà_nè_e
From MixiGaming With Love <3,0,5,from_mixigaming_with_love_3
Ngày nào  rảnh  đi  làm  bộ  răng  đi  bác  à còn  một  nữa  làm  thêm  đâu  có  bao  nhiêu tiền  đâu,0,21,ngày_nào_rảnh_đi_làm bộ_răng_đi_bác_à_còn_một_nữa_làm_thêm_đâu_có_bao nhiêu_tiền_đâu
Nhọc thực sự,0,3,nhọc_thực sự
Tướng fu thê :>,0,4,tướng_fu_thê
Trần Giang,0,2,trần giang
Hài vcl,0,2,hài_vcl
thầy làm e chảy máu rồi đền đi thây,0,9,thầy_làm_e_chảy máu_rồi_đền_đi_thây
Các ad ko quan trọng tiền bạc. Mỗi người 1 năm uống hàu là đủuuuu...ụ,0,15,các_ad ko_quan trọng_tiền bạc_mỗi_người_1_năm_uống_hàu_là_đủuuuuụ
Ai xin inb tôi đi,0,5,ai_xin_inb_tôi_đi
Vãi cả lồn,1,3,vãi_cả_lồn
"Là ng tiếp xúc trực tiếp với BN 22 và 23, mong là khi phát hiện 22 và 23 dương tính thì bạn này cũng đã được cách ly,",0,29,là_ng_tiếp xúc_trực tiếp_với_bn_22_và_23_mong_là_khi_phát hiện_22_và_23_dương tính_thì_bạn_này_cũng_đã_được_cách ly
Nguyễn Thanh xin link video bro ơi,0,7,nguyễn thanh_xin_link_video_bro_ơi
@@!,0,1,nan
Thiết nghi Sao anh ko để con chuột sang một cái bàn siêu to khổng lồ riêng để keo chuột cho nó thoải mái,0,24,thiết nghi_sao_anh_ko_để_con_chuột_sang_một_cái_bàn_siêu to_khổng lồ_riêng_để_keo_chuột_cho_nó_thoải mái
Thiết nghĩ nên tháo bài này xuống đi ad ah . Có những lúc chửi cần phải có tư duy 1 chút nhé .,0,24,thiết nghĩ_nên_tháo_bài_này_xuống_đi_ad_ah_có_những_lúc_chửi_cần_phải_có_tư duy_1_chút_nhé
Oke a be,0,3,oke_a_be
và người ta gọi đây là xứ thiên đường :v,0,10,va ngươi_ta_goi_đây_la xư_thiên đương_v
Người đâu mà đẹp quá,0,5,người_đâu_mà_đẹp_quá
Thầy cởi quần thịt luôn,1,5,thầy_cởi_quần thịt_luôn
Để ở đây và k nói gì thêm :)),0,9,để_ở_đây_và_k_nói_gì_thêm
"Giá xăng rẻ hơn vài ngàn đồng, thu nhập cá nhân thì thấp hơn vài ngàn đô, thiên đường XHCN",2,20,giá_xăng_rẻ_hơn_vài_ngàn_đồng_thu nhập_cá nhân_thì_thấp_hơn_vài_ngàn_đô_thiên đường_xhcn
Ai quản lý hay sở hữu thì mới bán được :3 !,0,12,ai_quản lý_hay_sở hữu_thì_mới_bán_được_3
Dễ thương giữ trời 😍,0,5,dễ thương_giữ_trời
Ok thay`,0,2,ok_thay
hahaha,0,1,hahaha
Dương Lê haha để con ib nói sp nghe,0,9,dương_lê haha_để_con_ib_nói_sp_nghe
Yến Linh uôn cụp tầng cao ạ,0,7,yến_linh uôn_cụp_tầng_cao_ạ
"Thật ra rất thích cái quần nhưng nay nó chật tiếc ko bỏ nên mặc tạo thành mẫu quần độc lạ , nhưng độc lạ đâu ko thấy chỉ thấy chỉ thấy lố",1,33,thật ra_rất_thích_cái_quần_nhưng_nay_nó_chật tiếc_ko_bỏ_nên_mặc_tạo_thành_mẫu_quần_độc lạ_nhưng_độc lạ_đâu_ko_thấy_chỉ_thấy_chỉ_thấy_lố
"Bọn trẻ giờ toàn ôn trong phòng điều hoà, đường sữa tận răng sao mà có mồ hôi được",0,19,bọn_trẻ_giờ_toàn_ôn_trong_phòng_điều_hòa_đường_sữa_tận_răng_sao_mà_có_mồ hôi_được
bã nc thô nhưng vui mà lại có thật tình.thấy cảm giác dễ chịu.,0,14,bã_nc thô_nhưng_vui_mà lại_có_thật_tìnhthấy_cảm giác_dễ chịu
hhaa,0,1,hhaa
Ở nhà cho mát anh à =)),0,7,ở_nhà_cho_mát_anh_à
Chắc hít dạ hương xong lú cmnr,1,7,chắc hít_dạ hương_xong_lú_cmnr
Cười :),0,2,cười
Diễn biến phức tạp quá,0,5,diễn biến_phức tạp_quá
Nho Lâm còn chưa có kq của mấy nv trong ĐMX nửa đó c. Rồi họp chung 40 người nữa. Con số này chưa dừng lại đc rồi 😭,0,29,nho lâm_còn_chưa_có_kq_của_mấy_nv_trong_đmx_nửa_đó_c_rồi_họp_chung_40_người_nữa_con số_này_chưa_dừng_lại_đc_rồi
Trần Tuấn Hiệp :) chị còn nhiều hơn em một năm xem Táo quân hok có ny,0,17,trần_tuấn hiệp_chị_còn_nhiều_hơn_em_một_năm_xem_táo quân_hok_có_ny
Khúc nào hot girl zaj :))),0,6,khúc_nào_hot_girl_zaj
chot don chot don chot don chot don chot don chot don chot don chot don chot don,0,18,chot_don_chot_don_chot_don_chot_don_chot_don_chot_don_chot_don_chot_don_chot_don
Quảng cáo cc,1,3,quảng cáo_cc
Gato gì?,0,2,gato_gì
"Cho e hoi, lam sao de liên lạc trực tiếp với chị minh hiếu vay ạ",0,16,cho_e hoi_lam sao_de_liên lạc_trực tiếp_với_chị_minh hiếu_vay_ạ
Bú mạnh,1,2,bú_mạnh
Chưa xem đc tập nào:)) chỉ toàn xem mấy ảnh spoil:)),0,11,chưa_xem_đc tập_nào_chỉ_toàn_xem_mấy_ảnh_spoil
Tức nhiêng là tức nhiêng là không biếc,0,8,tức_nhiêng_là_tức_nhiêng_là_không_biếc
Già mà non =))),0,4,già_mà_non
Tính số chẵn thôi cũng 2.177 tỷ/1km 😂😂 k biết công trình có rát vàng k nhể,0,17,tính_số chẵn_thôi_cũng_2177_tỷ1km_k_biết_công trình_có_rát_vàng_k_nhể
Nghe rất đời hư ảo nhưng lại đưa em vào cơn mê :))),0,13,nghe_rất_đời_hư ảo_nhưng_lại_đưa_em_vào_cơn_mê
Âm Binh 🙂,1,3,âm binh
Có rất nhiều Độ nhưng Độ Mixi của ae chỉ có 1 ❤️,0,13,có_rất_nhiều_độ_nhưng_độ_mixi_của_ae_chỉ_có_1
Xa hoi tồi tệ,1,4,xa hoi_tồi tệ
Huỳnh Ngân b ơi màu gì đó ạ? Nhìn màu tóc đẹp quá,0,13,huỳnh ngân b_ơi_màu_gì_đó_ạ_nhìn_màu_tóc_đẹp_quá
SL,1,1,sl
"Nguyễn Đình Hảo được bài hồng nhan trên 100tr view còn bài bp với sg chẳng lẽ k cần beat , jack nó kết hợp với hoaprox đéo nghe đc gì",2,31,nguyễn đình hảo_được_bài_hồng_nhan_trên_100_tr_view_còn_bài_bp_với_sg_chẳng lẽ_k_cần_beat_jack_nó_kết hợp_với_hoaprox_đéo_nghe_đc_gì
Biết được ông Tuấn này lên kèo hay vđ anh em ak. Ai thua tha nợ lần thì cứ vào Tường cá nhân tham khảo kèo của ông này mà chơi.,0,31,biết_được_ông_tuấn_này_lên_kèo_hay_vđ_anh em_ak_ai_thua_tha nợ_lần_thì_cứ_vào_tường_cá nhân_tham khảo_kèo_của_ông_này_mà_chơi
":))) dân biết , dân làm , dân bàn , dân kiểm tra :))))))))",0,14,dân_biết_dân_làm_dân_bàn_dân_kiểm tra
Yêu mẹ,0,2,yêu_mẹ
Anh  chau chẹt voi nhe,0,5,anh_chau_chẹt_voi_nhe
Ngọc Diệp èn Yến Lương hình cánh hoa nhé các chị yêu,0,12,ngọc_diệp_èn_yến_lương hình_cánh_hoa_nhé_các_chị_yêu
rất thuyết phục,0,3,rất_thuyết phục
Thới Ngọc Dương Sao thiếu hình của tụi em hê:)) tụi e dẫn đầu xu thế mà hâhha,0,18,thới_ngọc dương_sao_thiếu hình_của_tụi_em_hê_tụi_e_dẫn đầu_xu thế_mà_hâhha
Hay quá,0,2,hay_quá
"Những thằng nói đạo lí,thường sống như L^**",2,8,những_thằng_nói_đạo_líthường_sống_như_l
Hơi vô lí nhưng khá thuyết phục,0,7,hơi_vô lí_nhưng_khá_thuyết phục
Tuy hơi ác nhưng tử hình mới dừa lòng t ý thức như b***,1,14,tuy_hơi ác_nhưng_tử hình_mới_dừa lòng_t_ý thức_như_b
Công nghệ Đức của nhà máy nước Sông Đuống đây :)) hoá ra là Đức Chung :)),2,17,công nghệ đức_của_nhà máy_nước_sông_đuống_đây_hóa_ra_là_đức_chung
Trần Phương Nguyên,0,3,trần_phương nguyên
Các anh chị khóa trc ơi cho em lịch live của Tộc trưởng với ạ,0,15,các_anh chị_khóa_trc_ơi_cho_em_lịch live_của_tộc trưởng_với_ạ
Chi oi dep qua,0,4,chi_oi_dep_qua
Khánh Ly cmt là phải để ngkhac thả tim,0,9,khánh ly_cmt_là_phải_để_ngkhac_thả_tim
Trẻ trâu nhờ like,0,4,trẻ_trâu_nhờ_like
Tin vào đảng đi các con dời!,0,7,tin_vào_đảng_đi_các_con_dời
Quân Tử Trúc may mà kịp lưu lại bằng chứng,0,10,quân_tử trúc_may mà_kịp_lưu_lại_bằng chứng
Khoa Ta chỉ cần nhung tiếp xúc bồn rửa tay bắn nước bọt là có khả năng,0,17,khoa_ta_chỉ_cần_nhung_tiếp xúc_bồn_rửa_tay_bắn_nước bọt_là_có_khả năng
xịn xò như này k thầy 🤔,0,7,xịn_xò_như_này_k_thầy
"Cháu chỉ thích bác ngày xưa phản động cơ, bác càng yêu nước thì không vui nữa 😔",0,18,cháu_chỉ_thích_bác_ngày xưa_phản động_cơ_bác_càng_yêu_nước_thì_không_vui_nữa
càng ngày càng thích Quốc sư.Không biết 2022 Quốc sư có về VN không biết,0,15,càng ngày càng_thích quốc_sưkhông_biết_2022_quốc sư_có_về_vn_không_biết
Ai làm gì nó mà kén,0,6,ai_làm_gì_nó_mà_kén
Con linh cá lóc này hông cho ai được 1 đồng 1 cắt mà kiếm chuyện dứ chị minh hiếu chời!,0,21,con_linh_cá loc_này_hông_cho_ai_đươc_1_đồng_1_căt_mà_kiếm_chuyên dứ_chị_minh hiêu_chơi
Tấc nhiêng đệ nhất hoa ki trầng dầng là phải thế dòiii,0,12,tấc_nhiêng đệ_nhất_hoa_ki_trầng_dầng_là_phải_thế_dòiii
Nguyễn Công Kiên mốt ko được kể chuyện cười nha em :3,0,12,nguyễn công kiên mốt_ko_được_kể_chuyện_cười_nha_em_3
Được quả áo khá chất thầy ơi,0,7,được_quả_áo_khá_chất_thầy_ơi
Fan cuồng cô minh hiếu,0,5,fan_cuồng_cô_minh hiếu
Linh vật của team :v,0,5,linh vật_của_team_v
trong khi đó chủ tịch thủ đô đang trân tráo khư khư ôm lấy dòng sông Tô Lịch thơ mộng ! quyết bảo vệ nó khỏi bàn tay sạch sẽ của bọn Nhật Bổn tư bản ! Bắc Kỳ lạ lắm thay... người nam méo hiểu được !,2,48,trong_khi_đó_chủ tịch_thủ đô_đang_trân tráo_khư khư_ôm_lấy_dòng_sông_tô lịch_thơ mộng quyết_bảo vệ_nó_khỏi_bàn tay_sạch sẽ_của_bọn_nhật bổn_tư bản_bắc_kỳ lạ_lắm_thay_người_nam_méo_hiểu_được
12 con giáp không dóng còn nào🤔,1,7,12_con giáp_không_dóng_còn_nào
Thật sự là thấy cô dễ thương lắm luôn 😍,0,10,thật sự_là_thấy_cô_dễ thương_lắm_luôn
Tướng fu thê :>,0,4,tướng_fu_thê
Đau đầu thật sự :)),0,5,đau đầu_thật sự
Chi kim hat nhac che hay that,0,7,chi_kim_hat_nhac_che_hay_that
Thầy ngu như chó 🤥,2,5,thầy_ngu_như_chó
Vì miếng cơm manh áo !,0,6,vì_miếng cơm manh áo
Tui cười xĩu luôn á trời. Bã cưng dễ sơk,0,10,tui_cười_xĩu_luôn_á trời_bã_cưng_dễ_sơk
Yêu cô ❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,3,yêu_cô
Hu hu nhìn mình cứ tưởng quên kéo khoá.hoá ra là kiểu quần như thế,0,15,hu_hu_nhìn_mình_cứ_tưởng_quên_kéo_khoáhoá_ra_là_kiểu_quần_như thế
Hồng Trần về không bị cách ly à🤣,0,8,hồng trần_về_không_bị_cách ly_à
Lên là lên luôn bạn ơi~~ :)),0,7,lên_là_lên_luôn_bạn_ơi
Chất chz đấy🧐,0,3,chất_chz_đấy
"bị tàu ""lạ"" bắn đó :v",0,6,bị_tàu_lạ_bắn_đó_v
Đậm chất dân chơi Cao Bằng luôn anh ơi,0,9,đậm_chất_dân chơi_cao_bằng_luôn_anh_ơi
Xui quá trời xui,0,4,xui_quá_trời_xui
Cũng do tham mà thành ra thâm,0,7,cũng_do_tham mà_thành ra_thâm
Nghe có vẻ suzuki nhưng lại xe đạp,0,8,nghe_có vẻ_suzuki_nhưng_lại_xe đạp
Và họ nói rằng đây chỉ là những con sâu nhỏ ..... :v,0,13,và_họ_nói_rằng_đây_chỉ_là_những_con_sâu_nhỏ_v
"Bố m bảo rồi , h nhục như chó chưa , đàn ông đàn ang để cmn lại đi cho chất , sợ lồn =))",2,25,bố_m_bảo_rồi_h nhục_như_chó_chưa_đàn ông_đàn_ang_để_cmn_lại_đi_cho_chất_sợ_lồn
Nguyễn Huy mua sớm có vẻ sáng suốt nhỉ 🙂,0,10,nguyễn huy_mua_sớm_có vẻ_sáng suốt_nhỉ
Cực kỳ thuyết phục :)))),0,5,cực kỳ_thuyết phục
Mắc qá fai làm sao?,0,5,mắc_qá_fai_làm sao
giầu thế mà kg đi thẩm mỹ.  Cho nó xinh đi   để tiền Làm cái gì sấu như con quỷ,1,20,giầu_thế_mà_kg_đi_thẩm mỹ_cho_nó_xinh đi_để_tiền_làm_cái_gì_sấu_như_con_quỷ
Cường Euro thì Táo Quân là thứ ko thể thay thế dc mà,0,13,cường_euro_thì_táo quân_là_thứ_ko thể_thay thế_dc_mà
Nguyễn Hà Trang đtrai vl mà kaka,0,7,nguyễn hà trang_đtrai_vl_mà_kaka
Nhìn kiểu cô chân thật ghê nơi ♥️,0,8,nhìn_kiểu_cô_chân thật_ghê_nơi
Ba Gà MTP,0,3,ba_gà_mtp
Nhin chi đep hâp dân qua mui chi đep qua,0,10,nhin_chi_đep_hâp_dân_qua_mui_chi_đep_qua
Bạn có muốn tham gia khảo sát để nhận mã code giảm giá đi nhà ma 5D mới và hiện đại nhất VN lên đến 50% ngay tại khâm thiên ?,0,31,bạn_có_muốn_tham gia_khảo sát_để_nhận_mã code_giảm giá_đi_nhà_ma_5_d_mới_và_hiện đại_nhất_vn_lên_đến_50_ngay_tại_khâm thiên
"Cho mình hỏi tập này thánh nào edit vậy ạ, coi cười rớt cả hàm kkkkkkk",0,16,cho_mình_hỏi tập_này_thánh_nào_edit_vậy_ạ_coi_cười_rớt_cả_hàm kkkkkkk
nó vẫn cứ nghĩ hút thuốc trên xe là chuyện bình thường,0,12,nó_vẫn_cứ_nghĩ_hút_thuốc_trên_xe_là_chuyện_bình thường
