free_text,label_id,text_length,cleaned_comment
Nguyễn Ngọc Linh xét nghiệm mất 10 tiếng mới có kp.ai rảnh để xếp hàng đợi 10 tiếng mới được hiến máu đâu,0,23,nguyễn ngọc_linh xét_nghiệm mất 10 tiếng mới có kpai_rảnh để xếp_hàng đợi 10 tiếng mới được hiến máu đâu
Toàn thánh phán,0,3,toàn thánh_phán
"Chi bà nhiều tiền thì đi làm từ thiện,còn ơ đó nói tục tiểu, giơ bẩn. Làm nhục người vn trên thế giới. Làm bai hoại nền văn hóa vn. Xin yêu các cấp có thẩm quyền vào cuộc sử lý.",0,41,chi bà nhiều tiền thì đi làm từ thiệncòn_ơ đó nói_tục tiểu_giơ bẩn làm_nhục người vn trên thế_giới làm bai_hoại nền văn_hóa vn xin yêu các cấp có thẩm_quyền vào_cuộc sử_lý
Một  phút  bóc  đồng  bằng  cả  đời  bóc  cức  😂,1,10,một phút bóc đồng_bằng cả đời bóc cức
Tết đi sắm đồ tết,0,5,tết đi sắm đồ tết
Aba hát hay quá!!! Nghe xong xỉu luôn,0,8,aba hát hay quá nghe xong xỉu luôn
Sếp người ta 😞,0,4,sếp người ta
Éo thích thì biến đi thọc con mắt chóng cái tai lên xem làm ghì,1,15,éo thích thì biến đi thọc con mắt_chóng cái tai lên xem làm ghì
Hữu Nghĩa cánh hoa :>,0,5,hữu_nghĩa cánh hoa
91652062,0,1,91652062
Bà này nói đúng mà     bà đó  đi làm o sin gửi tiền đô về Việt Nam hưởng chứ tiền Việt Nam lam gì có giá trị  tuy bà nói chuyện thô lỗ tí nhưng mà bà nói đúng mà...,0,40,bà này nói đúng mà bà đó đi làm o_sin gửi tiền_đô về việt_nam hưởng chứ tiền việt_nam lam_gì có giá_trị tuy bà nói_chuyện thô_lỗ tí nhưng_mà bà nói đúng mà
Sếp ở đâu v ?!,0,5,sếp ở đâu v
Ôi bố cái lũ thanh niên hãm lol. Đẹp mặt quá 😒😒,2,12,ôi bố cái lũ thanh_niên hãm_lol đẹp mặt quá
Hiền Hiền trời đất ôi chị em,0,7,hiền_hiền trời_đất ôi chị_em
Duy Linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo khẩu trang thôi 😂,0,23,duy_linh mình ra sân_bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo khẩu_trang thôi
Cây bút đẹp vl,0,4,cây_bút đẹp vl
Mấy ông sống nhanh thế =))),0,6,mấy ông sống nhanh thế
Mặt chị nhìn sợ hơn mặt ông kia á 😞,0,10,mặt chị nhìn sợ hơn mặt ông kia á
Trước sau j cũng đi theo phúc xạo lol,2,9,trước sau j cũng đi theo phúc_xạo lol
Theo trung cộng đi rồi đến lúc ko còn lợi dụng đc bà sẽ thấy cảnh. Hãy nhớ câu đừng nghe những gì cs nói mà..😂😂😂,2,26,theo trung_cộng đi rồi đến lúc ko còn lợi_dụng đc bà sẽ thấy cảnh hãy nhớ câu đừng nghe những gì cs nói mà
Công an mà muốn xử lý thì 2 ông luật sư này sẽ biến mất ngay lập tức. Chứ chả phải bị đánh giữa đường rồi chụp ảnh máu me post lên mạng rầm rầm đâu,0,36,công_an mà muốn xử_lý thì 2 ông luật_sư này sẽ biến mất ngay_lập_tức chứ chả phải bị đánh giữa đường rồi chụp ảnh máu_me post lên mạng rầm_rầm đâu
Nặc Na t cũng ko bt nữa😁,0,7,nặc na_t cũng ko bt nữa
"dấu hậu cần kìa, nội bộ thôi",0,7,dấu hậu_cần kìa nội_bộ thôi
"RIết thằng ad chửi nhảm quá, cp1 gì thì chửi bệnh viện. Lôi cả cái đất nước vào làm gì :))",2,21,riết thằng ad chửi nhảm quá cp1 gì thì chửi bệnh_viện lôi cả cái đất_nước vào làm gì
Chúc mừng idol :)),0,4,chúc_mừng idol
Vy Vy 😆😆,0,3,vy vy
Tao bó tay.....:v,0,3,tao bó tayv
Tết có hay không quan trọng nhất vẫn là do anh thợ cắt tóc Tò Phạm :)),0,17,tết có hay không quan_trọng nhất vẫn là do anh thợ cắt tóc tò_phạm
Ai mua cốc với tui hemmm,0,6,ai mua_cốc với tui hemmm
Baroibeo đi ngủ r,0,4,baroibeo đi ngủ r
Đọc rất diễn cảm 10 điểm về chỗ,0,8,đọc rất diễn_cảm 10 điểm về chỗ
3 que nên xem khúc này nhá 35:30,0,8,3 que nên xem khúc này nhá 3530
cô dễ thương quá trời ơi,0,6,cô dễ_thương quá trời ơi
Gần đất xa trời rồi nói ít thôi,0,8,gần đất_xa_trời rồi nói ít thôi
ủa cho hỏi Minh Hiếu là gái thiệt hay là từ trai sang gái ??? Tại hỏng biết,0,18,ủa cho hỏi minh_hiếu là gái thiệt hay_là từ trai sang gái tại hỏng biết
Cô Hiếu duyên quá,0,4,cô hiếu_duyên quá
bán hàng rẻ ko thơm lâu thì nói không thơm lâu . nói hàng fake . mắc j quảng bá làm như tốt lắm .,0,25,bán hàng rẻ ko thơm_lâu thì nói không thơm_lâu nói hàng fake mắc j quảng_bá làm như tốt lắm
cái gì cho nó thật tại sao mình là đàn ông biến thành đan bà,0,15,cái gì cho nó thật tại_sao mình là đàn_ông biến thành đan bà
Đạt Royal Bác thật có con mắt tinh đời,0,9,đạt royal bác thật có con mắt tinh_đời
"Replay thấy mắc mệt, vote đổi ông edit",0,8,replay thấy mắc mệt_vote đổi ông edit
Nghèo khổ có nhau còn giàu thì sao nhỉ.,0,9,nghèo_khổ có nhau còn giàu thì sao nhỉ
Cậu vàng đi rồi abe ơi huhu,0,7,cậu vàng đi rồi abe ơi huhu
Chao anh,0,2,chao anh
"@Thanh Điệp Phan có lý, làm gì có ai vừa chống CS mà vừa chửi ông trump",0,17,thanh_điệp phan có_lý làm_gì có ai vừa chống cs mà vừa chửi ông trump
Cực kỳ thuyết phục🙂,0,4,cực_kỳ thuyết_phục
Nhìn mặt bà này ...,0,5,nhìn mặt bà này
tương lai mong sao tùng xẽ ko chịu hiểm hoạ chụp ảnh tự sướng như anh độ ngày xưa😅,0,19,tương_lai mong sao_tùng xẽ ko chịu hiểm_họa chụp ảnh tự_sướng như anh độ ngày_xưa
Chửi đáo để thật!,0,4,chửi_đáo để thật
Bã nc mà cười xĩu,0,5,bã nc mà cười xĩu
Đệ anh Độ toàn sống về đêm,0,7,đệ anh độ toàn sống về đêm
Kiều An đợi bài đom đóm ý bài đấy lyrics có vẻ hay,0,13,kiều an_đợi bài đom đóm_ý bài đấy lyrics có_vẻ hay
Gấu Trắng n,0,3,gấu trắng n
Con bé này nên xuống địa ngục quá tởm,2,9,con_bé này nên xuống địa_ngục quá tởm
Tý nữa Việt Nam mà thắng thì....😌😌,0,7,tý nữa việt_nam mà thắng thì
Đứa nào bảo quảng cáo sói cho biết tay,0,9,đứa nào bảo quảng_cáo sói cho biết tay
Nghĩ mà chán :)),0,4,nghĩ mà chán
Đem ra bắn ngay cái thể loại ấy,2,8,đem ra bắn ngay cái thể_loại ấy
hóng bro tét đít thằng tùng,0,6,hóng bro tét đít thằng tùng
Minh Hoàng nuôi cá trồng rau rồi ai live cho xem 😂😂,0,12,minh_hoàng nuôi cá trồng rau rồi ai live cho xem
Sống chậm thôi!!!,0,3,sống chậm thôi
kicm lúc này,0,3,kicm lúc này
Nhìn rất iphone nhưng lại là mixi,0,7,nhìn rất iphone nhưng lại là mixi
Lạy cô Yến 🙏🏽,0,4,lạy cô yến
Thi Thi cmt này hợp lí nè má :)),0,9,thi thi_cmt này hợp_lí nè má
❤❤❤❤,0,1,
Mông lung như 1 trò đùa,0,6,mông lung_như 1 trò đùa
yeuu thầy dấu bé baaaa,0,5,yeuu thầy dấu bé baaaa
Hay lắm á. Xem thử đi ạ.,0,7,hay lắm á xem thử đi ạ
Nhìn nhà tiên tri Trần Dần đáng thương hơn là đáng trách.,0,12,nhìn nhà tiên_tri trần dần đáng thương hơn là đáng trách
Lượng tao thích nghỉ🙂,0,4,lượng tao thích nghỉ
Đây là thầy ba hay baroibeo ?,0,7,đây là thầy ba hay baroibeo
Hồ Thị Trúc Phương hôg sao..khoảnh khắc huyền thoại khác sẽ ra đời 🤣🤣,0,14,hồ thị_trúc phương_hôg saokhoảnh_khắc huyền_thoại khác sẽ ra_đời
Vay về cho cán bộ xây biệt thự con em đi du học,0,13,vay về cho cán_bộ xây biệt_thự con_em đi du_học
Nghe lại nhớ hồi ấy sao mình yêu nhau thế mà lại chia tay anh nhỉ :)),0,17,nghe lại nhớ hồi ấy sao mình yêu nhau thế mà_lại chia_tay anh nhỉ
Hải Yến bố cái con thái lọ,2,7,hải_yến bố cái con_thái lọ
Là 1 thằng con trai không nên dùng Facebook,0,9,là 1 thằng con trai không nên dùng facebook
"Với những trường hợp trốn cách ly cứ phạt tù cho nặng mới sợ, đùa sức khoẻ của bản thân rồi chẳng may lây lan ra ngoài lúc đó có xin lỗi cũng chả ai chấp nhận đâu",0,38,với những trường_hợp trốn cách_ly cứ phạt tù cho nặng mới sợ đùa sức_khỏe của bản_thân rồi chẳng may lây_lan ra ngoài lúc đó có xin_lỗi cũng chả ai chấp_nhận đâu
Ksao anh ơi :<<,0,4,ksao anh ơi
Xuan Huynh ở bình thuận cũng bị r nè c,0,10,xuan_huynh ở bình_thuận cũng bị r nè c
Lờ ô lờ ôn lờ ôn lôn huyền CHIM:)),0,9,lờ ô_lờ ôn_lờ ôn_lôn huyền chim
Thế mặc 1 quần rồi xoè ra thoii. Dở thế trời,0,11,thế mặc 1 quần rồi xòe ra thoii dở_thế trời
Con bóng??,0,2,con bóng
Co thi noi k co thi thoi ba noi oi,0,10,co thi noi_k co thi_thoi ba noi oi
"Mình đừng nói xạo nói láo nv chị k thích z , vì chị là chúa nói xạo rồi",2,19,mình đừng nói xạo nói láo_nv chị k thích z vì chị là chúa nói xạo rồi
Trai hay gái?,0,3,trai hay gái
Bàn tay em đẹp quá. Nhìn chị là đàn bà mà xấu quá..,2,13,bàn_tay em đẹp quá nhìn chị là đàn_bà mà xấu quá
"Nó học cách của thằng anh nó đó , hèn , khốn nạn",2,13,nó học cách của thằng anh nó đó hèn_khốn_nạn
Cái mặt con bò biểu cảm vãi haha.... đhs tự nhiên thèm thịt bò khô,1,15,cái mặt con bò biểu_cảm vãi haha đhs tự_nhiên thèm thịt bò khô
Lại thêm một con khoác lác,0,6,lại thêm một con khoác lác
Noel 😆,0,2,noel
vcl,1,1,vcl
Trung Tùng,0,2,trung_tùng
đang bận chăm con nhá,0,5,đang bận chăm con nhá
"Chắc mọi người viết Nhật thua trong thế chiến 2, ngàu xưa ta vẫn gọi là Nhật lùn theo đúng nghĩa đen. Nói hơi thô thiển thì đúng gọi là họ lấy giống tây để giúp nguồn gen dân họ tốt hơn, nên chắc chắc ko chỉ là vì chất lượng cuộc sống cao mà còn phải do chất lượng gen nữa mới đẩy tầm vóc lên dc",0,68,chắc mọi người viết nhật_thua trong thế_chiến 2 ngàu xưa ta vẫn gọi_là nhật_lùn theo đúng nghĩa_đen nói hơi thô_thiển thì đúng gọi_là họ lấy giống tây để giúp nguồn gen dân họ tốt hơn nên chắc chắc ko chỉ là vì chất_lượng cuộc_sống cao mà_còn phải do chất_lượng gen nữa mới đẩy tầm_vóc lên dc
😢,0,1,
Hôm qua em ngủ mơ thầy lập kênh mới 🙂,0,10,hôm_qua em ngủ mơ thầy lập kênh mới
Cô nói chuyện cưng quá à,0,6,cô nói_chuyện cưng quá à
Em thì thích nhất môn này của thầy mong thầy ra khoá mới để em học tập thêm ạ,0,19,em thì thích nhất môn này của thầy mong thầy ra khóa mới để em học_tập thêm ạ
khi bạn muốn tích đức cho đời nhưng nghiệp quá nặng tại chúng rủa quá nên nghiệp:v,0,17,khi bạn muốn tích_đức cho đời nhưng nghiệp quá nặng tại chúng_rủa quá nên nghiệpv
BGD: “năm học này coi như bỏ”,0,7,bgd năm_học này coi như bỏ
Đi đến trường là an toàn nhất nghe mn,0,9,đi đến trường là an_toàn nhất nghe mn
giờ nhìn sang quá.,0,4,giờ nhìn sang quá
Like 10 năm chất Liek bằng đầu bùi,1,8,like 10 năm chất liek bằng đầu bùi
để xem r sẽ ra cái mặt gì,0,8,để xem r sẽ ra cái mặt gì
Giờ Linda chững chạc hơn hồi trước rồi. 😍😍😍😍😍,0,9,giờ linda chững chạc hơn hồi trước rồi
Hồi bé chỉ suy nghĩ sao cho mau lớn để con bé bán cfe đầu đường gọi bằng anh thôi.. giờ lớn rồi thì suy nghĩ cuộc sống k chỉ đơn giản như vậy thôi,0,35,hồi bé chỉ suy_nghĩ sao cho mau lớn để con_bé bán cfe đầu đường gọi bằng anh thôi giờ lớn rồi thì suy_nghĩ cuộc_sống k chỉ đơn_giản như_vậy thôi
@Leetrung Lê  thank ban nha!,0,5,leetrung lê thank_ban nha
iu thầy dấu bé ba :),0,6,iu thầy dấu bé ba
Nhức óc thật,0,3,nhức_óc thật
Xin video vs,0,3,xin video vs
Nhìn mới ra hết hồn...  Ahhihi,0,6,nhìn mới ra hết hồn ahhihi
tự nhiên tôi thấy một hiện tượng lạ,0,8,tự_nhiên tôi thấy một hiện_tượng lạ
Cre : em :3,0,4,cre em 3
8 củ chứ ít gì :),0,6,8 củ chứ ít gì
Tao cạn lời với trường hợp này :)),0,8,tao cạn lời với trường_hợp này
Không có csgt nào tốt cả .,2,7,không có csgt nào tốt cả
Như lol anh ba,2,4,như lol anh ba
Trần Quỳnh Hoa việc nhẹ nhàng 😆,0,7,trần quỳnh_hoa việc nhẹ_nhàng
"Trả lại cho căn nhà, thái độ khác hẳn..........!!!!",0,9,trả lại cho căn nhà thái_độ khác hẳn
Một u nhọt quá lớn thì cần phải cắt bỏ nó đi chứ ko nên điều trị bằng thuốc tiếp tiền mất tật vẫn mang!!,0,25,một u_nhọt quá lớn thì cần phải cắt bỏ nó đi chứ ko nên điều_trị bằng thuốc tiếp tiền mất_tật vẫn mang
Chuoi  boi  làm  gì  chi  mang  toi  khau  nghiep  chư  có  iit  loi  gì,0,14,chuoi boi làm gì chi mang toi khau nghiep chư có iit_loi gì
Học đi má 100 cây vàng xài nhiều cũng hết,0,10,học đi má 100 cây vàng_xài nhiều cũng hết
Anh Thi rồi đi uống cfe mình ên bao quán luôn :)) Chứ làm gì có ai dám lại gần.,0,20,anh thi rồi đi uống cfe mình ên bao_quán luôn chứ làm_gì có ai dám lại gần
Nhìn giống sát thủ máu lạnh,0,6,nhìn giống sát_thủ máu lạnh
Nữ sinh chạm tay vào má c.a thì đi tù. Rất VN...,0,12,nữ_sinh chạm tay vào má ca thì đi tù rất vn
russian gamers,0,2,russian gamers
Có tính giải trí cao nhờ,0,6,có tính giải_trí cao nhờ
"Lily Huynh ở Hải Châu nè chị, c đã lên lại ĐN chưa?",0,13,lily_huynh ở hải_châu_nè chị c đã lên lại đn chưa
Nguyễn Hoàng Sâm nôn link ra,0,6,nguyễn_hoàng_sâm nôn_link ra
Việt Nam vô địch. ( Tối ngày 10/12/2019) cầu Bến Thủy - Vinh NA,0,14,việt_nam vô_địch tối_ngày 10122019 cầu bến thủy vinh_na
mong thầy đừng làm Tạ Tấn Trung.,0,7,mong thầy đừng làm tạ tấn trung
Nguyễn Hoàng Bảo Trang,0,4,nguyễn_hoàng bảo_trang
Kim Thoa Lưu mốt gặp nhau thay vì bắt tay ôm nhau thì t sẽ tạo hình cánh hoa tặng m :),0,22,kim thoa lưu_mốt gặp nhau thay_vì bắt_tay ôm nhau thì t sẽ tạo_hình cánh hoa tặng m
Lê Hữu Duy có c ơi. Nó lại còn ra nét nữa chứ,0,13,lê_hữu_duy có c ơi nó lại còn ra nét nữa chứ
Ủa t người tương lai à🙂,0,6,ủa t người tương_lai à
cà khịa anh tôi là nhanh :v,0,7,cà_khịa anh tôi là nhanh v
"Dàn producer quá đỉnh rùi, Hoaprox ko còn gì bàn hơn hẳn em producer vác đàn nhấp :)), cá nhân thấy nhạc hay vui mà giọng em Jack hát bài này hơi đuối ko hiểu sao. Chúc e thành công hơn nữa nhé.",0,43,dàn producer quá đỉnh rùi hoaprox ko còn gì bàn hơn hẳn em producer_vác đàn nhấp cá_nhân thấy nhạc hay vui mà giọng em jack hát bài này hơi_đuối ko hiểu sao chúc_e thành_công hơn_nữa nhé
thể loại này mình chưa thấy ai thành công bằng Sơn Tùng,0,12,thể_loại này mình chưa thấy ai thành_công bằng sơn_tùng
Hình ảnh quốc gia..VN thì ko cần quảng bá rồi....,0,10,hình_ảnh quốc_giavn thì ko cần quảng_bá rồi
Con nay chat kiep sau no moi thay doi tinh.no khong con thuoc chua roi.con CORONA VIRUT cang no cho no benh chet di.dong ho ba doi nha no bi benh corona virut cho no biet the nao la dau kho.,2,41,con nay chat kiep sau no_moi thay doi_tinhno khong con thuoc chua_roicon corona virut cang no cho no benh chet didong ho ba doi_nha no bi_benh corona virut cho no biet the nao_la dau kho
Lũlên mạng lừa đão,2,4,lũlên mạng lừa đão
"Con bóng đực kia cũng là dạng đầu trâu mặt ngựa, 2 mặt, nịnh bợ.",2,15,con bóng đực kia cũng là dạng đầu trâu mặt ngựa 2 mặt nịnh_bợ
l love you cj MINH HIEU,0,6,l love you cj_minh hieu
Mặt tùng kiểu ông làm gì tóc tôi thế này 🤣🤣🤣,0,11,mặt_tùng kiểu ông làm gì tóc tôi thế_này
Các bạn phản đối cái giè. Viện phí tăng gấp 3 ngân sách bội thu. Làm tốt thế mà còn kêu.,0,21,các bạn phản_đối cái giè viện_phí tăng gấp 3 ngân_sách bội_thu làm tốt thế mà_còn kêu
có a ơi,0,3,có a ơi
"trung quốc sản sinh ra 1 thế hệ bác sỹ thật sự có tâm đức, dù truyền thông phương tây có bôi nhọ tnao thì cũng k thể phủ nhận",0,30,trung_quốc_sản sinh ra 1 thế_hệ bác_sỹ thật_sự có tâm_đức dù truyền_thông phương_tây có bôi nhọ_tnao thì cũng k_thể phủ_nhận
Ăn tết đéo ngon,1,4,ăn tết đéo ngon
Cô minh hiếu dễ thương quá😄😂,0,6,cô minh_hiếu dễ_thương quá
Thy Thy đây này,0,4,thy thy đây này
Trần Sang ổ cc,2,4,trần sang ổ cc
Chắc ra đà nẵng sống quad,0,6,chắc ra đà_nẵng sống quad
May quá cụ Dần ko sao để còn tấu hài cho con cháu,0,13,may quá cụ dần ko sao để còn tấu hài cho con_cháu
QuỳnhAnh Lê :)))),0,3,quỳnhanh lê
ôg Tưng nay coy bộ tăng động zữ 🤣🤣🤣,0,9,ôg tưng nay coy_bộ tăng_động zữ
Đọc xuyên câu k suy nghĩ thử xem..rất ngộ nghĩnh 😳💕,0,11,đọc xuyên câu k suy_nghĩ thử xemrất_ngộ nghĩnh
Tết vẫn ngon mặc dù k có thịt hợn,0,9,tết vẫn ngon mặc_dù k có thịt hợn
Đậu rồi má hay đậu má rồi các bạn nhỏ ??? :))),1,12,đậu rồi má hay đậu má rồi các bạn nhỏ
Buồn ;)),0,2,buồn
"Đéo hiểu ai là bố ai là con trong cái gia đình này , mệt vl đến từ sói gaming",1,20,đéo hiểu ai là bố ai là con trong cái gia_đình này mệt_vl đến từ sói gaming
Việt nam ơi cố lên,0,5,việt_nam ơi cố lên
"ai cũng biết là tiền thuế đang được ""quản lý tốt"" nhưng hầu hết mọi người lại quan tâm cái quá khứ tuổi dậy thì của con nhỏ hoa hậu hơn =))",0,32,ai cũng biết là tiền thuế đang được quản_lý tốt nhưng hầu_hết mọi người lại quan_tâm cái quá_khứ tuổi dậy_thì của con_nhỏ hoa_hậu hơn
Hưng Quốc :))),0,3,hưng_quốc
Họ nhìn con này sao họ mới gọi nói như vậy người không có giá trị,0,16,họ nhìn con này sao họ mới gọi nói như_vậy người không có giá_trị
Anh chị em giúp em với hic :((,0,8,anh_chị_em giúp em với hic
Chao chi chi ngay cang dep wa,0,7,chao chi chi ngay cang dep wa
t thiết nghĩ chỉ đồng loại là không ăn nhau thôi chứ j ăn đc cứ ăn.. còn ba má nào lên án thì cứ cầm bảng biểu tình đứng trước qán thịt chó la ó xem sao (((((:,0,39,t thiết_nghĩ chỉ đồng loại là không ăn nhau thôi chứ j ăn_đc cứ ăn còn ba_má nào lên_án thì cứ cầm bảng biểu_tình đứng trước qán thịt chó la_ó xem sao
Khá chậm,0,2,khá chậm
🙂,0,1,
khốn nạn,1,2,khốn_nạn
GAM thua cái củ cặc nhé !!,1,7,gam thua cái củ cặc nhé
Cái giá của sự trưởng thành,0,6,cái giá của sự trưởng_thành
Hời đất cơi cô đẹp quá cô ơi,0,8,hời đất cơi cô đẹp quá cô ơi
K có nghìn nào giúp dân thì nín đi!,2,9,k có nghìn nào giúp dân thì nín đi
Bỏ măy con điếm đấy đi là thông minh đấy,2,10,bỏ măy con điếm đấy đi là thông_minh đấy
Cuốc sư phải phẻ để diễn hài thì tất nhiênnn ơoooo.,0,11,cuốc_sư phải phẻ để diễn_hài thì tất_nhiênnn ơoooo
Trời má khúc này lúc xem phim t khóc quá trời mà thấy ảnh này cái hết muốn xem cmnl,0,20,trời má khúc này lúc xem phim t khóc quá_trời mà thấy ảnh này cái hết muốn xem cmnl
"Dân không có giàu nhé, chỉ nó nước mạnh thôi.",2,10,dân không có giàu nhé chỉ nó nước mạnh thôi
Ko xin nó thì đái ra mà hết hạn hán nhé,2,11,ko xin nó thì đái ra mà hết hạn_hán nhé
