free_text,label_id,text_length,cleaned_comment
Nguyễn thị tươi thắm đó bạn,0,6,nguyễn thị_tươi thắm_đó_bạn
Ai hiểu lắm anh dạ nói em nghe em nói với người đó giùm cho,0,15,ai_hiểu_lắm_anh_dạ_nói_em_nghe_em_nói_với_người_đó_giùm_cho
Cảm ơn thầy ba,0,4,cảm ơn_thầy_ba
Thích nhất bài chiếc khăn gió ấm 🌬,0,8,thích_nhất_bài_chiếc_khăn_gió_ấm
LKC tập này xinh thực sự...,0,6,lkc_tập_này_xinh thực sự
Đập què giò đi a ba,0,6,đập_què_giò_đi_a_ba
Sela kit clear petland phụ đạo để abe làm hết😎,0,10,sela_kit_clear_petland_phụ đạo_để_abe_làm_hết
Nguyễn Ngọc Linh xét nghiệm mất 10 tiếng mới có kp.ai rảnh để xếp hàng đợi 10 tiếng mới được hiến máu đâu,0,23,nguyễn_ngọc linh_xét nghiệm_mất_10_tiếng_mới_có_kpai rảnh_để_xếp hàng_đợi_10_tiếng_mới_được_hiến_máu_đâu
Toàn thánh phán,0,3,toàn_thánh phán
"Chi bà nhiều tiền thì đi làm từ thiện,còn ơ đó nói tục tiểu, giơ bẩn. Làm nhục người vn trên thế giới. Làm bai hoại nền văn hóa vn. Xin yêu các cấp có thẩm quyền vào cuộc sử lý.",0,41,chi_bà_nhiều_tiền_thì_đi_làm_từ_thiệncòn ơ_đó_nói tục_tiểu giơ_bẩn_làm nhục_người_vn_trên_thế giới_làm_bai hoại_nền_văn hóa_vn_xin_yêu_các_cấp_có_thẩm quyền_vào cuộc_sử lý
Một  phút  bóc  đồng  bằng  cả  đời  bóc  cức  😂,1,10,một_phút_bóc_đồng bằng_cả_đời_bóc_cức
Tết đi sắm đồ tết,0,5,tết_đi_sắm_đồ_tết
Aba hát hay quá!!! Nghe xong xỉu luôn,0,8,aba_hát_hay_quá_nghe_xong_xỉu_luôn
Sếp người ta 😞,0,4,sếp_người_ta
Éo thích thì biến đi thọc con mắt chóng cái tai lên xem làm ghì,1,15,éo_thích_thì_biến_đi_thọc_con_mắt chóng_cái_tai_lên_xem_làm_ghì
Hữu Nghĩa cánh hoa :>,0,5,hữu nghĩa_cánh_hoa
91652062,0,1,91652062
Bà này nói đúng mà     bà đó  đi làm o sin gửi tiền đô về Việt Nam hưởng chứ tiền Việt Nam lam gì có giá trị  tuy bà nói chuyện thô lỗ tí nhưng mà bà nói đúng mà...,0,40,bà_này_nói_đúng_mà_bà_đó_đi_làm_o sin_gửi_tiền đô_về_việt nam_hưởng_chứ_tiền_việt nam_lam gì_có_giá trị_tuy_bà_nói chuyện_thô lỗ_tí_nhưng mà_bà_nói_đúng_mà
Sếp ở đâu v ?!,0,5,sếp_ở_đâu_v
Ôi bố cái lũ thanh niên hãm lol. Đẹp mặt quá 😒😒,2,12,ôi_bố_cái_lũ_thanh niên_hãm lol_đẹp_mặt_quá
Hiền Hiền trời đất ôi chị em,0,7,hiền hiền_trời đất_ôi_chị em
Duy Linh mình ra sân bay đi mà gặp 10 thằng tây thì chỉ 2 người tây chiệu đeo khẩu trang thôi 😂,0,23,duy linh_mình_ra_sân bay_đi_mà_gặp_10_thằng_tây_thì_chỉ_2_người_tây_chiệu_đeo_khẩu trang_thôi
Cây bút đẹp vl,0,4,cây bút_đẹp_vl
Mấy ông sống nhanh thế =))),0,6,mấy_ông_sống_nhanh_thế
Mặt chị nhìn sợ hơn mặt ông kia á 😞,0,10,mặt_chị_nhìn_sợ_hơn_mặt_ông_kia_á
Trước sau j cũng đi theo phúc xạo lol,2,9,trước_sau_j_cũng_đi_theo_phúc xạo_lol
Theo trung cộng đi rồi đến lúc ko còn lợi dụng đc bà sẽ thấy cảnh. Hãy nhớ câu đừng nghe những gì cs nói mà..😂😂😂,2,26,theo_trung cộng_đi_rồi_đến_lúc_ko_còn_lợi dụng_đc_bà_sẽ_thấy_cảnh_hãy_nhớ_câu_đừng_nghe_những_gì_cs_nói_mà
Công an mà muốn xử lý thì 2 ông luật sư này sẽ biến mất ngay lập tức. Chứ chả phải bị đánh giữa đường rồi chụp ảnh máu me post lên mạng rầm rầm đâu,0,36,công an_mà_muốn_xử lý_thì_2_ông_luật sư_này_sẽ_biến_mất_ngay lập tức_chứ_chả_phải_bị_đánh_giữa_đường_rồi_chụp_ảnh_máu me_post_lên_mạng_rầm rầm_đâu
Nặc Na t cũng ko bt nữa😁,0,7,nặc_na t_cũng_ko_bt_nữa
"dấu hậu cần kìa, nội bộ thôi",0,7,dấu_hậu cần_kìa_nội bộ_thôi
"RIết thằng ad chửi nhảm quá, cp1 gì thì chửi bệnh viện. Lôi cả cái đất nước vào làm gì :))",2,21,riết_thằng_ad_chửi_nhảm_quá_cp1_gì_thì_chửi_bệnh viện_lôi_cả_cái_đất nước_vào_làm_gì
Chúc mừng idol :)),0,4,chúc mừng_idol
Vy Vy 😆😆,0,3,vy_vy
Tao bó tay.....:v,0,3,tao_bó_tayv
Tết có hay không quan trọng nhất vẫn là do anh thợ cắt tóc Tò Phạm :)),0,17,tết_có_hay_không_quan trọng_nhất_vẫn_là_do_anh_thợ_cắt_tóc_tò phạm
Ai mua cốc với tui hemmm,0,6,ai_mua cốc_với_tui_hemmm
Baroibeo đi ngủ r,0,4,baroibeo_đi_ngủ_r
Đọc rất diễn cảm 10 điểm về chỗ,0,8,đọc_rất_diễn cảm_10_điểm_về_chỗ
3 que nên xem khúc này nhá 35:30,0,8,3_que_nên_xem_khúc_này_nhá_3530
cô dễ thương quá trời ơi,0,6,cô_dễ thương_quá_trời_ơi
Gần đất xa trời rồi nói ít thôi,0,8,gân_đât_xa_trơi_rôi_noi_it_thôi
ủa cho hỏi Minh Hiếu là gái thiệt hay là từ trai sang gái ??? Tại hỏng biết,0,18,ủa_cho_hỏi_minh hiếu_là_gái_thiệt_hay là_từ_trai_sang_gái_tại_hỏng_biết
Cô Hiếu duyên quá,0,4,cô_hiếu duyên_quá
bán hàng rẻ ko thơm lâu thì nói không thơm lâu . nói hàng fake . mắc j quảng bá làm như tốt lắm .,0,25,bán_hàng_rẻ_ko_thơm lâu_thì_nói_không_thơm lâu_nói_hàng_fake_mắc_j_quảng bá_làm_như_tốt_lắm
cái gì cho nó thật tại sao mình là đàn ông biến thành đan bà,0,15,cái_gì_cho_nó_thật_tại sao_mình_là_đàn ông_biến_thành_đan_bà
Đạt Royal Bác thật có con mắt tinh đời,0,9,đạt_royal_bác_thật_có_con_mắt_tinh đời
"Replay thấy mắc mệt, vote đổi ông edit",0,8,replay_thấy_mắc_mệt vote_đổi_ông_edit
Nghèo khổ có nhau còn giàu thì sao nhỉ.,0,9,nghèo khổ_có_nhau_còn_giàu_thì_sao_nhỉ
Cậu vàng đi rồi abe ơi huhu,0,7,cậu_vàng_đi_rồi_abe_ơi_huhu
Chao anh,0,2,chao_anh
"@Thanh Điệp Phan có lý, làm gì có ai vừa chống CS mà vừa chửi ông trump",0,17,điệp_phan_có lý_làm gì_có_ai_vừa_chống_cs_mà_vừa_chửi_ông_trump
Cực kỳ thuyết phục🙂,0,4,cực kỳ_thuyết phục
Nhìn mặt bà này ...,0,5,nhìn_mặt_bà_này
tương lai mong sao tùng xẽ ko chịu hiểm hoạ chụp ảnh tự sướng như anh độ ngày xưa😅,0,19,tương lai_mong_sao tùng_xẽ_ko_chịu_hiểm họa_chụp_ảnh_tự sướng_như_anh_độ_ngày xưa
Chửi đáo để thật!,0,4,chửi đáo_để_thật
Bã nc mà cười xĩu,0,5,bã_nc_mà_cười_xĩu
Đệ anh Độ toàn sống về đêm,0,7,đệ_anh_độ_toàn_sống_về_đêm
Kiều An đợi bài đom đóm ý bài đấy lyrics có vẻ hay,0,13,kiều_an đợi_bài_đom_đóm ý_bài_đấy_lyrics_có vẻ_hay
Gấu Trắng n,0,3,gấu_trắng_n
Con bé này nên xuống địa ngục quá tởm,2,9,con bé_này_nên_xuống_địa ngục_quá_tởm
Tý nữa Việt Nam mà thắng thì....😌😌,0,7,tý_nữa_việt nam_mà_thắng_thì
Đứa nào bảo quảng cáo sói cho biết tay,0,9,đứa_nào_bảo_quảng cáo_sói_cho_biết_tay
Nghĩ mà chán :)),0,4,nghĩ_mà_chán
Đem ra bắn ngay cái thể loại ấy,2,8,đem_ra_bắn_ngay_cái_thể loại_ấy
hóng bro tét đít thằng tùng,0,6,hóng_bro_tét_đít_thằng_tùng
Minh Hoàng nuôi cá trồng rau rồi ai live cho xem 😂😂,0,12,minh hoàng_nuôi_cá_trồng_rau_rồi_ai_live_cho_xem
Sống chậm thôi!!!,0,3,sống_chậm_thôi
kicm lúc này,0,3,kicm_lúc_này
Nhìn rất iphone nhưng lại là mixi,0,7,nhìn_rất_iphone_nhưng_lại_là_mixi
Lạy cô Yến 🙏🏽,0,4,lạy_cô_yến
Thi Thi cmt này hợp lí nè má :)),0,9,thi_thi cmt_này_hợp lí_nè_má
❤❤❤❤,0,1,nan
Mông lung như 1 trò đùa,0,6,mông_lung như_1_trò_đùa
yeuu thầy dấu bé baaaa,0,5,yeuu_thầy_dấu_bé_baaaa
Hay lắm á. Xem thử đi ạ.,0,7,hay_lắm_á_xem_thử_đi_ạ
Nhìn nhà tiên tri Trần Dần đáng thương hơn là đáng trách.,0,12,nhìn_nhà_tiên tri_trần_dần_đáng_thương_hơn_là_đáng_trách
Lượng tao thích nghỉ🙂,0,4,lượng_tao_thích_nghỉ
Đây là thầy ba hay baroibeo ?,0,7,đây_là_thầy_ba_hay_baroibeo
Hồ Thị Trúc Phương hôg sao..khoảnh khắc huyền thoại khác sẽ ra đời 🤣🤣,0,14,hồ_thị trúc_phương hôg_saokhoảnh khắc_huyền thoại_khác_sẽ_ra đời
Vay về cho cán bộ xây biệt thự con em đi du học,0,13,vay_về_cho_cán bộ_xây_biệt thự_con em_đi_du học
Nghe lại nhớ hồi ấy sao mình yêu nhau thế mà lại chia tay anh nhỉ :)),0,17,nghe_lại_nhớ_hồi_ấy_sao_mình_yêu_nhau_thế_mà lại_chia tay_anh_nhỉ
Hải Yến bố cái con thái lọ,2,7,hải yến_bố_cái_con thái_lọ
Là 1 thằng con trai không nên dùng Facebook,0,9,là_1_thằng_con_trai_không_nên_dùng_facebook
"Với những trường hợp trốn cách ly cứ phạt tù cho nặng mới sợ, đùa sức khoẻ của bản thân rồi chẳng may lây lan ra ngoài lúc đó có xin lỗi cũng chả ai chấp nhận đâu",0,38,với_những_trường hợp_trốn_cách ly_cứ_phạt_tù_cho_nặng_mới_sợ_đùa_sức khỏe_của_bản thân_rồi_chẳng_may_lây lan_ra_ngoài_lúc_đó_có_xin lỗi_cũng_chả_ai_chấp nhận_đâu
Ksao anh ơi :<<,0,4,ksao_anh_ơi
Xuan Huynh ở bình thuận cũng bị r nè c,0,10,xuan huynh_ở_bình thuận_cũng_bị_r_nè_c
Lờ ô lờ ôn lờ ôn lôn huyền CHIM:)),0,9,lờ_ô lờ_ôn lờ_ôn lôn_huyền_chim
Thế mặc 1 quần rồi xoè ra thoii. Dở thế trời,0,11,thế_mặc_1_quần_rồi_xòe_ra_thoii_dở thế_trời
Con bóng??,0,2,con_bóng
Co thi noi k co thi thoi ba noi oi,0,10,co_thi_noi k_co_thi thoi_ba_noi_oi
"Mình đừng nói xạo nói láo nv chị k thích z , vì chị là chúa nói xạo rồi",2,19,mình_đừng_nói_xạo_nói_láo nv_chị_k_thích_z_vì_chị_là_chúa_nói_xạo_rồi
Trai hay gái?,0,3,trai_hay_gái
Bàn tay em đẹp quá. Nhìn chị là đàn bà mà xấu quá..,2,13,bàn tay_em_đẹp_quá_nhìn_chị_là_đàn bà_mà_xấu_quá
"Nó học cách của thằng anh nó đó , hèn , khốn nạn",2,13,nó_học_cách_của_thằng_anh_nó_đó_hèn khốn nạn
Cái mặt con bò biểu cảm vãi haha.... đhs tự nhiên thèm thịt bò khô,1,15,cái_mặt_con_bò_biểu cảm_vãi_haha_đhs_tự nhiên_thèm_thịt_bò_khô
Lại thêm một con khoác lác,0,6,lại_thêm_một_con_khoác_lác
Noel 😆,0,2,noel
vcl,1,1,vcl
Trung Tùng,0,2,trung tùng
đang bận chăm con nhá,0,5,đang_bận_chăm_con_nhá
"Chắc mọi người viết Nhật thua trong thế chiến 2, ngàu xưa ta vẫn gọi là Nhật lùn theo đúng nghĩa đen. Nói hơi thô thiển thì đúng gọi là họ lấy giống tây để giúp nguồn gen dân họ tốt hơn, nên chắc chắc ko chỉ là vì chất lượng cuộc sống cao mà còn phải do chất lượng gen nữa mới đẩy tầm vóc lên dc",0,68,chắc_mọi_người_viết_nhật thua_trong_thế chiến_2_ngàu_xưa_ta_vẫn_gọi là_nhật lùn_theo_đúng_nghĩa đen_nói_hơi_thô thiển_thì_đúng_gọi là_họ_lấy_giống_tây_để_giúp_nguồn_gen_dân_họ_tốt_hơn_nên_chắc_chắc_ko_chỉ_là_vì_chất lượng_cuộc sống_cao_mà còn_phải_do_chất lượng_gen_nữa_mới_đẩy_tầm vóc_lên_dc
😢,0,1,nan
Hôm qua em ngủ mơ thầy lập kênh mới 🙂,0,10,hôm qua_em_ngủ_mơ_thầy_lập_kênh_mới
Cô nói chuyện cưng quá à,0,6,cô_nói chuyện_cưng_quá_à
Em thì thích nhất môn này của thầy mong thầy ra khoá mới để em học tập thêm ạ,0,19,em_thì_thích_nhất_môn_này_của_thầy_mong_thầy_ra_khóa_mới_để_em_học tập_thêm_ạ
khi bạn muốn tích đức cho đời nhưng nghiệp quá nặng tại chúng rủa quá nên nghiệp:v,0,17,khi_bạn_muốn_tích đức_cho_đời_nhưng_nghiệp_quá_nặng_tại_chúng rủa_quá_nên_nghiệpv
BGD: “năm học này coi như bỏ”,0,7,bgd_năm học_này_coi_như_bỏ
Đi đến trường là an toàn nhất nghe mn,0,9,đi_đến_trường_là_an toàn_nhất_nghe_mn
giờ nhìn sang quá.,0,4,giờ_nhìn_sang_quá
Like 10 năm chất Liek bằng đầu bùi,1,8,like_10_năm_chất_liek_bằng_đầu_bùi
để xem r sẽ ra cái mặt gì,0,8,để_xem_r_sẽ_ra_cái_mặt_gì
Giờ Linda chững chạc hơn hồi trước rồi. 😍😍😍😍😍,0,9,giờ_linda_chững_chạc_hơn_hồi_trước_rồi
Hồi bé chỉ suy nghĩ sao cho mau lớn để con bé bán cfe đầu đường gọi bằng anh thôi.. giờ lớn rồi thì suy nghĩ cuộc sống k chỉ đơn giản như vậy thôi,0,35,hồi_bé_chỉ_suy nghĩ_sao_cho_mau_lớn_để_con bé_bán_cfe_đầu_đường_gọi_bằng_anh_thôi_giờ_lớn_rồi_thì_suy nghĩ_cuộc sống_k_chỉ_đơn giản_như vậy_thôi
@Leetrung Lê  thank ban nha!,0,5,lê_thank ban_nha
iu thầy dấu bé ba :),0,6,iu_thầy_dấu_bé_ba
Nhức óc thật,0,3,nhức óc_thật
Xin video vs,0,3,xin_video_vs
Nhìn mới ra hết hồn...  Ahhihi,0,6,nhìn_mới_ra_hết_hồn_ahhihi
tự nhiên tôi thấy một hiện tượng lạ,0,8,tự nhiên_tôi_thấy_một_hiện tượng_lạ
Cre : em :3,0,4,cre_em_3
8 củ chứ ít gì :),0,6,8_củ_chứ_ít_gì
Tao cạn lời với trường hợp này :)),0,8,tao_cạn_lời_với_trường hợp_này
Không có csgt nào tốt cả .,2,7,không_có_csgt_nào_tốt_cả
Như lol anh ba,2,4,như_lol_anh_ba
Trần Quỳnh Hoa việc nhẹ nhàng 😆,0,7,trần_quỳnh hoa_việc_nhẹ nhàng
"Trả lại cho căn nhà, thái độ khác hẳn..........!!!!",0,9,trả_lại_cho_căn_nhà_thái độ_khác_hẳn
Một u nhọt quá lớn thì cần phải cắt bỏ nó đi chứ ko nên điều trị bằng thuốc tiếp tiền mất tật vẫn mang!!,0,25,một_u nhọt_quá_lớn_thì_cần_phải_cắt_bỏ_nó_đi_chứ_ko_nên_điều trị_bằng_thuốc_tiếp_tiền_mất tật_vẫn_mang
Chuoi  boi  làm  gì  chi  mang  toi  khau  nghiep  chư  có  iit  loi  gì,0,14,chuoi_boi_làm_gì_chi_mang_toi_khau_nghiep_chư_có_iit loi_gì
Học đi má 100 cây vàng xài nhiều cũng hết,0,10,học_đi_má_100_cây_vàng xài_nhiều_cũng_hết
Anh Thi rồi đi uống cfe mình ên bao quán luôn :)) Chứ làm gì có ai dám lại gần.,0,20,anh_thi_rồi_đi_uống_cfe_mình_ên_bao quán_luôn_chứ_làm gì_có_ai_dám_lại_gần
Nhìn giống sát thủ máu lạnh,0,6,nhìn_giống_sát thủ_máu_lạnh
Nữ sinh chạm tay vào má c.a thì đi tù. Rất VN...,0,12,nữ sinh_chạm_tay_vào_má_ca_thì_đi_tù_rất_vn
russian gamers,0,2,russian_gamers
Có tính giải trí cao nhờ,0,6,có_tính_giải trí_cao_nhờ
"Lily Huynh ở Hải Châu nè chị, c đã lên lại ĐN chưa?",0,13,lily huynh_ở_hải châu nè_chị_c_đã_lên_lại_đn_chưa
Nguyễn Hoàng Sâm nôn link ra,0,6,nguyễn hoàng sâm_nôn link_ra
Việt Nam vô địch. ( Tối ngày 10/12/2019) cầu Bến Thủy - Vinh NA,0,14,việt nam_vô địch_tối ngày_10122019_cầu_bến_thủy_vinh na
mong thầy đừng làm Tạ Tấn Trung.,0,7,mong_thầy_đừng_làm_tạ_tấn_trung
Nguyễn Hoàng Bảo Trang,0,4,nguyễn hoàng_bảo trang
Kim Thoa Lưu mốt gặp nhau thay vì bắt tay ôm nhau thì t sẽ tạo hình cánh hoa tặng m :),0,22,kim_thoa_lưu mốt_gặp_nhau_thay vì_bắt tay_ôm_nhau_thì_t_sẽ_tạo hình_cánh_hoa_tặng_m
Lê Hữu Duy có c ơi. Nó lại còn ra nét nữa chứ,0,13,lê hữu duy_có_c_ơi_nó_lại_còn_ra_nét_nữa_chứ
Ủa t người tương lai à🙂,0,6,ủa_t_người_tương lai_à
cà khịa anh tôi là nhanh :v,0,7,cà khịa_anh_tôi_là_nhanh_v
"Dàn producer quá đỉnh rùi, Hoaprox ko còn gì bàn hơn hẳn em producer vác đàn nhấp :)), cá nhân thấy nhạc hay vui mà giọng em Jack hát bài này hơi đuối ko hiểu sao. Chúc e thành công hơn nữa nhé.",0,43,dàn_producer_quá_đỉnh_rùi_hoaprox_ko_còn_gì_bàn_hơn_hẳn_em_producer vác_đàn_nhấp_cá nhân_thấy_nhạc_hay_vui_mà_giọng_em_jack_hát_bài_này_hơi đuối_ko_hiểu_sao_chúc e_thành công_hơn nữa_nhé
thể loại này mình chưa thấy ai thành công bằng Sơn Tùng,0,12,thể loại_này_mình_chưa_thấy_ai_thành công_bằng_sơn tùng
Hình ảnh quốc gia..VN thì ko cần quảng bá rồi....,0,10,hình ảnh_quốc giavn_thì_ko_cần_quảng bá_rồi
Con nay chat kiep sau no moi thay doi tinh.no khong con thuoc chua roi.con CORONA VIRUT cang no cho no benh chet di.dong ho ba doi nha no bi benh corona virut cho no biet the nao la dau kho.,2,41,con_nay_chat_kiep_sau_no moi_thay_doi tinhno_khong_con_thuoc_chua roicon_corona_virut_cang_no_cho_no_benh_chet_didong_ho_ba_doi nha_no_bi benh_corona_virut_cho_no_biet_the_nao la_dau_kho
Lũlên mạng lừa đão,2,4,lũlên_mạng_lừa_đão
"Con bóng đực kia cũng là dạng đầu trâu mặt ngựa, 2 mặt, nịnh bợ.",2,15,con_bóng_đực_kia_cũng_là_dạng_đầu_trâu_mặt_ngựa_2_mặt_nịnh bợ
l love you cj MINH HIEU,0,6,l_love_you_cj minh_hieu
Mặt tùng kiểu ông làm gì tóc tôi thế này 🤣🤣🤣,0,11,mặt tùng_kiểu_ông_làm_gì_tóc_tôi_thế này
Các bạn phản đối cái giè. Viện phí tăng gấp 3 ngân sách bội thu. Làm tốt thế mà còn kêu.,0,21,các_bạn_phản đối_cái_giè_viện phí_tăng_gấp_3_ngân sách_bội thu_làm_tốt_thế_mà còn_kêu
có a ơi,0,3,có_a_ơi
"trung quốc sản sinh ra 1 thế hệ bác sỹ thật sự có tâm đức, dù truyền thông phương tây có bôi nhọ tnao thì cũng k thể phủ nhận",0,30,trung quốc sản_sinh_ra_1_thế hệ_bác sỹ_thật sự_có_tâm đức_dù_truyền thông_phương tây_có_bôi_nhọ tnao_thì_cũng_k thể_phủ nhận
Ăn tết đéo ngon,1,4,ăn_tết_đéo_ngon
Cô minh hiếu dễ thương quá😄😂,0,6,cô_minh hiếu_dễ thương_quá
Thy Thy đây này,0,4,thy_thy_đây_này
Trần Sang ổ cc,2,4,trần_sang_ổ_cc
Chắc ra đà nẵng sống quad,0,6,chắc_ra_đà nẵng_sống_quad
May quá cụ Dần ko sao để còn tấu hài cho con cháu,0,13,may_quá_cụ_dần_ko_sao_để_còn_tấu_hài_cho_con cháu
QuỳnhAnh Lê :)))),0,3,quỳnhanh_lê
ôg Tưng nay coy bộ tăng động zữ 🤣🤣🤣,0,9,ôg_tưng_nay_coy bộ_tăng động_zữ
Đọc xuyên câu k suy nghĩ thử xem..rất ngộ nghĩnh 😳💕,0,11,đọc_xuyên_câu_k_suy nghĩ_thử_xemrất ngộ_nghĩnh
Tết vẫn ngon mặc dù k có thịt hợn,0,9,tết_vẫn_ngon_mặc dù_k_có_thịt_hợn
Đậu rồi má hay đậu má rồi các bạn nhỏ ??? :))),1,12,đậu_rồi_má_hay_đậu_má_rồi_các_bạn_nhỏ
Buồn ;)),0,2,buồn
