free_text,label_id,text_length,cleaned_comment
Nguyễn Hữu Nhân đớp cả của cháu. Thứ mắc dạy,2,10,nguyễn_hữu_nhân đớp cả của cháu thứ mắc dạy
Nhậu cái đm chúng mày lũ chó hại dân hại nước,2,11,nhậu cái đm chúng_mày lũ chó_hại dân_hại nước
Thế Vinh Yasbaga tối cao,0,5,thế vinh_yasbaga tối_cao
mài có óc để suy nghĩ ko add? cái đồng băng đó mài tính đào hồ bnhiu cho đủ hả thằng ngu?,2,22,mài có óc để suy_nghĩ ko add cái đồng băng đó mài tính đào hồ bnhiu cho đủ hả thằng ngu
chuẩn,0,1,chuẩn
Chỉ 3 vàng ngọc như con heo nọc nhà e,2,10,chỉ 3 vàng ngọc như con heo nọc nhà e
phải thầy k ta,0,4,phải thầy k ta
Cảnh sát chính tả comingg nè :)),0,7,cảnh_sát chính_tả comingg nè
Xuân đương tới nghĩa là xuân đương qua,0,8,xuân đương_tới nghĩa_là xuân đương_qua
Nhìn chúng nó cmt mà đắng bạn à =))))))),0,9,nhìn chúng_nó cmt mà đắng bạn à
Ý thức còn ít hơn cả số tiền trong túi t,1,11,ý_thức còn ít hơn cả số tiền trong túi t
Em yêu anh từ thuở tóc dài,0,7,em yêu anh từ thuở tóc dài
theo chân mấy anh hàn quốc rồi :,0,8,theo chân mấy anh hàn_quốc rồi
"Lương tháng 7,8 củ thui ak con trai, nhưng bố vẫn ăn tạm cua hoàng đế để sống wa ngày thôi con trai ak",0,24,lương tháng 78 củ thui ak con trai nhưng bố vẫn ăn tạm cua_hoàng_đế để sống wa ngày thôi con trai ak
Mệt quá thầy ạ 😞,0,5,mệt quá thầy ạ
Gia Lộc Tran Quang còn j vui hơn cà khịa :)))))),0,11,gia_lộc tran_quang còn j vui hơn cà_khịa
chị Hôm nay đẹp quá,0,5,chị hôm_nay đẹp quá
Xem r nè,0,3,xem r nè
Việt Tiến nghèo là rõ 🤦,0,6,việt tiến nghèo là rõ
xxx video 🔞,1,3,xxx video
thầy đéo xoá kênh kêu gọi học trò report cho bay kênh thiệt luôn :)),2,15,thầy đéo xóa kênh kêu_gọi học_trò report cho bay kênh thiệt luôn
Anh ba láo nháo là Tú xiên giờ,2,8,anh ba láo_nháo là tú_xiên giờ
Người ta bị lường gạt 1tỷ mấy còn êm ru mà đằng này hơn trăm triệu thôi mà la um xùm hà,0,22,người ta bị lường gạt 1 tỷ mấy còn êm_ru mà đằng này hơn trăm triệu thôi mà la_um xùm_hà
Tú thích hoa hồng và mùa đông được Quang đâm phía sau mông,0,13,tú thích hoa_hồng và mùa đông được quang đâm phía sau mông
"mẹ, sao bộ k mở cửa hàng kinh doanh bán bình luôn cho dân, ko lại phạt vì mua phải bình đểu :)))",2,23,mẹ sao bộ k mở cửa_hàng kinh_doanh bán bình luôn cho dân ko lại phạt vì mua phải bình_đểu
Cuối cùng anh đã trở lại. Em tưởng anh biến mất luôn cho em mừng 🙂 thiệt là tình( nội dung mang tính giải trí. Ko có ý anti hay ghét ai),0,32,cuối_cùng anh đã trở_lại em tưởng anh biến mất luôn cho em mừng_thiệt là tình nội_dung mang tính giải_trí ko có ý_anti hay ghét ai
Chi 3 cai gi cung co nhung cai lờ la chi 3 hét kiếp nay cung k bao gio co .,2,21,chi 3 cai_gi cung_co nhung cai_lờ_la chi 3 hét kiếp nay cung_k bao_gio co
Vừa tăng lương phát biết ngay,0,6,vừa tăng lương phát biết ngay
Ai là cảm tình diên like,0,6,ai là cảm_tình diên like
Xin tộc trưởng hãy cho Hiếu lợn thần ra trận! Đảm bảo sẽ có chiến thắng,0,16,xin tộc trưởng hãy cho hiếu lợn_thần ra trận đảm_bảo sẽ có chiến_thắng
Đấu khẩu - Chim lợn 👍,1,6,đấu khẩu chim lợn
Cai miệng nói không sợ bị hậu quả,1,8,cai_miệng nói không sợ bị hậu_quả
4 năm rồi à,0,4,4 năm rồi à
Đầu 2 thứ tóc rồi mà còn bị trẻ trâu Levi lừa.🤣,0,12,đầu 2 thứ tóc rồi mà_còn bị trẻ trâu levi lừa
Nguoi mien trung nhu e chi ngoi xem cac bac chui nhau thoi :)),0,14,nguoi mien trung_nhu e chi ngoi xem cac bac chui nhau thoi
Khắc Thành Nguyễn phục cái máu lồn,2,7,khắc thành nguyễn_phục cái máu lồn
Quan va. Dan nhu nhau phai ton trong phap luat. Khong thuen vi mot ai?,0,15,quan va_dan nhu nhau phai_ton trong phap luat khong thuen vi_mot ai
Chúc abe 20-10 vui vẻ,0,5,chúc abe 2010 vui_vẻ
ko vào thì lấy đâu ra vốn vay FDI cho các anh đút túi ?,0,15,ko vào thì lấy đâu ra vốn vay fdi cho các anh đút túi
Việc nhẹ lương cao mình xin nhường cho những người thất nghiệp:)),0,12,việc nhẹ lương cao mình xin nhường cho những người thất_nghiệp
B52 If J97,0,3,b52 if j97
Chào người anh em,0,4,chào người anh_em
Diệp Gia Nghi nghiệp nó quật m chết bh,0,9,diệp gia_nghi_nghiệp nó quật m chết bh
"Duy Khương bên nó ai bị hoặc nghi bị thì tự cách ly tự điểu trị nhé, nó còn không cho xét nghiệm cơ, chỉ khi nào bạn chết thì nó mới khám nghiệm để kết luận có do virus hay không, ở ngoài đường mà đeo khẩu trang bọn Anh nó còn đấm vào mặt cho chứ ở đó mà điều trị",0,63,duy_khương bên nó ai bị hoặc nghi bị thì tự cách_ly tự điểu_trị nhé nó còn không cho xét_nghiệm cơ_chỉ khi nào bạn chết thì nó mới khám_nghiệm để kết_luận có do virus hay không ở ngoài đường mà đeo khẩu_trang bọn anh nó còn đấm vào mặt cho chứ ở đó mà điều_trị
9x5=55 chứ ôg a già😆,0,5,9x555 chứ ôg a già
Trương Duy ko mvp đội mình thì là mvp của đội bạn :))),0,13,trương duy_ko mvp đội mình thì là mvp của đội bạn
Xin video với bro 😄,0,5,xin video với bro
Bị gì bị lắm thế,0,5,bị gì bị lắm thế
Du học sinh Úc cơ ấy =)),0,7,du_học_sinh úc_cơ ấy
Ôi vãi a quang :v,0,5,ôi vãi a_quang v
Chờ đợi 17 nồi bánh chưng mới đc fan cứng nên cmt cho kh mất chứ ko biết chơi GA,0,20,chờ_đợi 17 nồi bánh_chưng mới đc fan cứng nên cmt cho kh mất chứ ko biết chơi ga
Khá khó🙂,0,2,khá khó
Giúp e làm đẹp với . E ko có điều kiện. Ko có khả năg nhưg thấy có người đẹp e rất thích,0,23,giúp e làm_đẹp với e_ko có điều_kiện ko có khả_năg nhưg thấy có người đẹp e rất thích
Thu Boo xuất sắc ...nhưng em lại làm mấy bạn kia buồn thêm 🤣🤣🤣,0,14,thu boo xuất_sắc nhưng em lại làm mấy bạn kia buồn thêm
"Hoan nghênh ông Trần Dần có tư tưởng tiến bộ, không chống cộng sản Việt Nam nữa. Chỉ có quên đi quá khứ để yêu thương . Ai cũng về già lo tu thân sám hối là điều lựa chọn tốt nhất. Chúc ông Trần Dần sống lâu 130 tuổi và luôn khỏe mạnh đẹp lão.",0,56,hoan_nghênh ông trần dần có tư_tưởng tiến_bộ không chống_cộng_sản_việt_nam nữa chỉ có quên đi quá_khứ để yêu_thương ai cũng về già lo tu_thân sám_hối là điều lựa_chọn tốt nhất chúc ông trần dần sống lâu 130 tuổi và luôn khỏe mạnh đẹp lão
Mấy thằng già làm bộ trưởng này nọ mà đầu óc thua cả 1 bác nông dân,2,17,mấy thằng già làm bộ_trưởng này nọ mà đầu_óc thua cả 1 bác nông_dân
Võ Thành Nhân huyền thoại :((,0,6,võ thành_nhân huyền_thoại
Sương mù là tại thiên tai !,0,7,sương_mù là tại thiên_tai
Mình không quan tâm cô đơn cho lắm,0,8,mình không quan_tâm cô_đơn cho lắm
Thế e thích làm phù thuỷ r bạn nam phải làm s đây a nhỉ😆,0,15,thế e_thích làm phù_thủy r bạn nam phải làm s đây a_nhỉ
Uầy tôi là cưng phán các ông ạ được vl a ưi =))),0,13,uầy tôi là cưng_phán các ông ạ được vl a ưi
Maruko Linh,0,2,maruko linh
ảnh này ở video Superheroo nghe buồn não ruột -__-,0,10,ảnh này ở video superheroo nghe buồn não ruột
anh tik nói quá đúng luôn,0,6,anh tik nói quá đúng luôn
BaVi :)),0,2,bavi
Ở đây ai là chủ ???,0,6,ở đây ai là chủ
Minh mẫn vcl,1,3,minh_mẫn vcl
Chú Bòn em chặt chứ ko ăn nha =))))))),0,9,chú bòn em chặt chứ ko ăn_nha
Cực kì thuyế...hác xì....á chết mẹ..,0,6,cực_kì thuyếhác xìá chết mẹ
Lee Quang tôi toàn nghe nhạc của bùi anh tuấn! Hà anh tuấn! Nghe mấy bài này ko thấm nổi,0,20,lee_quang tôi toàn nghe nhạc của bùi_anh tuấn_hà anh tuấn nghe mấy bài này ko thấm nổi
Nguyễn Trọng Thái người ta nói bạn đợi nhưng bạn có biết bạn đang đợi cái lone gì không. Hay là đợi thiệp hồng,0,24,nguyễn_trọng_thái người ta nói bạn đợi nhưng bạn có biết bạn đang đợi cái lone gì không hay_là đợi thiệp hồng
"Có anh Độ, Tết lúc nào chả vui",0,8,có anh độ tết lúc_nào chả vui
Nghe nói trước đây 1 số thành phần người hà nội kì thị dân vĩnh phúc đúng không nhỉ. Bh sao thì mấy ngừoi đó bị lây hết chưa ấy nhể,0,31,nghe nói trước_đây 1 số thành_phần người hà_nội_kì thị_dân vĩnh_phúc đúng không nhỉ bh sao thì mấy ngừoi đó bị lây hết chưa ấy nhể
Huy Hoàng =)),0,3,huy_hoàng
Thảo NG thua tại dốt av qa :v,0,8,thảo ng_thua tại dốt av qa v
😞,0,1,
Dần dần thấy jack mất hay,0,6,dần_dần thấy jack mất hay
Dì 3 ê dì 3_ là trai hay gái ạ,0,10,dì 3 ê_dì 3 là trai hay gái ạ
Vợ Cuốc sư là Bùi Kim Thành còn vợ nhỏ là lisa phạm,0,13,vợ cuốc_sư là bùi_kim thành còn vợ nhỏ là lisa_phạm
Trước khi cắm lên đầu em 4 cái sừng nó cũng bảo y như thế :((((,0,16,trước khi cắm lên đầu em 4 cái sừng nó cũng bảo_y như_thế
éo nha liu liu,1,4,éo nha liu liu
#NAME?,0,1,name
Cận thận nhà ae,0,4,cận thận nhà ae
Idol,0,1,idol
Duyên Phạm ghê tr nay văn chương dữ hén,0,9,duyên_phạm ghê_tr nay văn_chương dữ hén
xin ạ,0,2,xin ạ
Hoàng Minh,0,2,hoàng_minh
Anh Trung Magic,0,3,anh trung_magic
"có một sự tồn tại của đàn bò mang tên "" cực kỳ thuyết phục "", có sở thích là nhai đi nhai lại, mục đích của chúng trên hành tinh này vẫn chưa có lời giải đáp, theo như các nhà động vật học cho biết loài bò này có lối sống hoang dâm trụy lạc, có thể động dục bất cứ lúc nào, con số của loài này đang được gia tăng đáng kể.",2,76,có một sự tồn_tại của đàn bò mang tên cực_kỳ thuyết_phục có sở_thích là nhai đi nhai lại mục_đích của chúng trên hành_tinh này vẫn chưa có lời giải_đáp theo như các nhà_động_vật_học cho biết loài bò này có lối sống hoang_dâm trụy_lạc có_thể động_dục bất_cứ lúc_nào con_số của loài này đang được gia_tăng đáng_kể
Ck4mk4m là gì á mn,0,5,ck4mk4m là gì á_mn
Cho toyy xin in4 FB hoặc sđt zalo hay ig được hong :33,0,13,cho toyy xin in4 fb hoặc sđt zalo hay ig được hong 33
Chị chữi là chị cứu nhân độ thế🤣🤣,0,8,chị chữi là chị cứu nhân_độ thế
Nghi vấn thầy chà trộn TTBL tu,0,7,nghi_vấn thầy chà_trộn ttbl tu
Lại Hợp Sâm clm đến v thì /ff,1,8,lại hợp sâm clm đến v thì ff
Dao chặt không đứt kkkkk🤣🤣🤣🤣🤣🤣,0,5,dao chặt không đứt kkkkk
Hồng Thy cái giọng điệu nói cảm thấy hao hao giống ..!,0,12,hồng thy cái giọng điệu nói cảm_thấy hao_hao giống
Nhanh thực sự,0,3,nhanh thực_sự
Đồng Nhung máy bay phalcon 10 tỷ belike :,0,9,đồng nhung máy_bay phalcon 10 tỷ belike
So Pre Tài Trợ Độ Tây Ngày Hôm Ngày =)),0,10,so pre tài_trợ_độ tây ngày hôm ngày
Nghe kể chuyện tí rồi làm tiếp a Thanh Le :))),0,11,nghe kể chuyện tí rồi làm tiếp_a thanh_le
Hoàng Anh từ tư 😁,0,5,hoàng anh từ tư
Dep trai moi co nhieu dua yeu,0,7,dep trai moi co_nhieu dua yeu
Bt các bạn phan cuồng chửi vậy mik đã ko nêu ra ý kiến cá nhân,0,16,bt các bạn phan_cuồng_chửi vậy mik đã ko nêu ra ý_kiến cá_nhân
thêm một người bị cộng sản nhồi sọ không biết sao có thể nạo ra được hết chất bã trong đầu,2,21,thêm một người bị cộng_sản nhồi sọ không biết sao có_thể nạo_ra được hết chất_bã trong đầu
Nghe giọng nứkg quá Abe :)),1,6,nghe giọng nứkg quá abe
ông làm bố tôi hơi lâu rồi đấy' Tùng sói said,0,11,ông làm bố tôi hơi lâu rồi đấy tùng sói said
Vì refund top 1 nên tối nay mình xin phép ea..blabla,0,11,vì refund top 1 nên tối nay mình xin phép eablabla
Anh Trung Giả Kim 😂,0,5,anh trung_giả kim
Có khả năng tối nay anh bị ngủ ngoài đường :)) tu bi con tờ niu,0,16,có khả_năng tối nay anh bị ngủ ngoài đường tu_bi con tờ niu
Bùn nhở,0,2,bùn_nhở
Pháo thủ toang cmnl @@,0,5,pháo thủ_toang cmnl
Bóng khùng bóng điên,1,4,bóng khùng bóng điên
Làm thêm chục củ mở hòm csgo anh êi :V,0,10,làm thêm chục củ mở hòm csgo anh êi v
Lê Huyền người ư ?sinh vật hạ đẳng chứ ngươi ai lam thế .,2,14,lê huyền người ư sinh_vật hạ_đẳng chứ_ngươi ai lam_thế
Cao Lãnh với chúng tôi làyy,0,6,cao_lãnh với chúng_tôi làyy
Làm nhẹ 3-0 cho nó ok,0,6,làm nhẹ 30 cho nó ok
🙆🏻‍♀️,0,1,
ặc :),0,2,ặc
Ai xin inb tôi đi,0,5,ai xin inb tôi đi
"Goodnow Tran lo ở nhà đi ra ngoài tiết diên mày bị mắc bệnh giờ, tui cam đoan là như dị",0,21,goodnow tran lo ở nhà đi ra ngoài tiết diên_mày bị mắc bệnh giờ tui cam_đoan là như dị
"Nhìn chị Minh Hiếu có duyên hết sức, nói chuyện rất chân thật, mặc dù mỗi lần live chửi rất táo tợn nhưng nghe và nhìn chị ấy rất thánh thiện và chất. Chúc chị luôn vui khoẻ và hp. Mong có dịp sẽ được gặp chị",0,47,nhìn chị minh_hiếu có duyên hết_sức nói_chuyện rất chân_thật mặc_dù mỗi lần live_chửi rất táo_tợn nhưng nghe và nhìn chị ấy rất thánh_thiện và chất_chúc chị luôn vui_khỏe và hp_mong có dịp sẽ được gặp chị
Dễ thương và duyên quá Cô ơi. Love Cô.,0,9,dễ_thương và duyên quá cô ơi love cô
Lê Thị Bích Hồng tk trẩu,2,6,lê_thị bích_hồng tk trẩu
nhớ nuôi kiểu tóc này mới đủ combo nhé ae,0,10,nhớ nuôi kiểu tóc này mới đủ combo nhé ae
Chang Chang 🥥🥥🥥🥥,0,3,chang chang
Nguyễn Trang nói thật mị 🤣,0,6,nguyễn_trang nói thật mị
1 ng thì giết 1 mạng . 1 ng thì feed tụt lol,0,13,1 ng thì giết 1 mạng 1 ng thì feed tụt lol
Có pải nổ lực là có được đâu.pải có 1 chút gọi là may mắn nữa,0,16,có pải nổ_lực là có được đâupải có 1 chút gọi_là may_mắn nữa
Panda Thái đã xem =))),0,5,panda_thái đã xem
Luôn ủng hộ K-ATM,0,4,luôn ủng_hộ katm
Còn bạn này nữa thầy ơi,0,6,còn bạn này nữa thầy ơi
Giọng cuốn vc,0,3,giọng cuốn vc
Nguyễn Đào Nguyên,0,3,nguyễn đào_nguyên
thế thua gì bác.. k công khai mà cả VN điều biết tên e nó bác nghĩ ngta đón được sao????,0,21,thế thua gì bác k công_khai mà cả vn điều biết tên e nó bác nghĩ ngta đón được sao
Ai ki nghe nói cũng đi ý về,0,8,ai ki nghe nói cũng đi_ý về
"không có thì ""sản xuất"" ra -_-",0,7,không có thì sản_xuất ra
Hợp lí anh ơi,0,4,hợp_lí anh ơi
Đc anh ui,0,3,đc anh ui
Con người sao lại như vậy?,0,6,con_người sao lại như_vậy
Bảo dan tri thap thì tự ái :),1,8,bảo dan tri_thap thì tự_ái
Tại sao phải trả lời thầy,0,6,tại_sao phải trả_lời thầy
Cái trend Nghe có vẻ mãi chúng nó vẫn chưa chán nhỉ,0,12,cái trend nghe có_vẻ mãi chúng_nó vẫn chưa chán nhỉ
Đang lúc dầu sôi lửa bỏng bay kiếm clmn hay gì á rồi đem bênh về đây cho nhà nước nuôi tốn cơm tốn gạo,1,25,đang lúc dầu_sôi lửa_bỏng bay kiếm clmn hay gì á rồi đem bênh về đây cho nhà_nước nuôi tốn cơm tốn gạo
Con nho nay hom truoc chui Ong ba Cha me ca nguoi Vn la minh biet no bi Ma nhap no truoc khi bi chet.. ..gao thet kinh hon de truoc khi xuong dia nguc...🙏🙏🙏,0,35,con nho nay hom truoc chui_ong ba cha me ca nguoi vn la_minh biet no bi_ma nhap no_truoc khi bi_chet gao thet kinh_hon de truoc khi xuong dia nguc
Anh Minh chậm cái con cặc,2,6,anh minh chậm cái con cặc
reaction thầy ơi,0,3,reaction thầy ơi
Đoạn đánh răng chiếm quá nhiều thgian :)),0,8,đoạn đánh răng chiếm quá nhiều thgian
"Đù dại ghê, bọn đấy ngày nào nó cũng lên Phường xiên cho nó 1 cái, đuợc tiếng luôn, vào khám mấy anh chị cũng thương, xiên hết mọi thằng trên Phường luôn cho nó Sum",1,36,đù dại ghê bọn đấy ngày nào nó cũng lên phường xiên cho nó 1 cái được tiếng luôn vào khám mấy anh_chị cũng thương_xiên hết mọi thằng trên phường luôn cho nó sum
Chị 3 cho e 200 triệu đi làm chymmm đi huhuh,0,11,chị 3 cho e 200 triệu đi làm chymmm đi huhuh
Tóm lại là chửi nhau phải có văn hoá 😂😂😂👏🏻👏🏻 e thích page rồi đấy 😂😂,0,16,tóm_lại là chửi nhau phải có văn_hóa e_thích page rồi đấy
A tiệp:,0,2,a tiệp
Khi đi nhớ đem theo Susan nha thầy :)),0,9,khi đi nhớ đem theo susan nha thầy
cái tay cái tay,0,4,cái tay cái tay
Vẫn có 1 người tặng quà va len thai cho mình mn ạ.,0,13,vẫn có 1 người tặng quà va len_thai cho mình mn ạ
Giật cho mất mẹ cả cái mụn ruồi (:,0,9,giật cho mất mẹ cả cái mụn ruồi
Tóm lại là con gái hay trai... 😶😶😶...bực mình vl nhìn hoài ko ra 😑😑,1,15,tóm_lại là con gái hay trai bực_mình vl nhìn hoài ko ra
Đào Hà Văn Rinaky Cn anh chị ơi cẩn thận nhé ạ,0,12,đào hà_văn rinaky cn anh_chị ơi cẩn_thận nhé ạ
Điều kiện hạn chế viruss phát tán có thể là phòng trên 26 độ là cơ bản. Còn mọi thứ điều cis thể. Hãy đọc kĩ những bài nói về viruss corona the trang chính thống nha,0,37,điều_kiện hạn_chế viruss phát_tán có_thể là phòng trên 26 độ là cơ_bản còn mọi thứ điều cis_thể hãy đọc kĩ những bài nói về viruss corona the_trang chính_thống_nha
Bắt được đừng chữa nhốt vào cho chết luôn...loại này đừng để đẻ trứng!!!,2,14,bắt được đừng chữa nhốt vào cho chết luônloại này đừng để đẻ trứng
Optimusthree với 99% sức mạnh,0,5,optimusthree với 99 sức_mạnh
:3,0,1,3
Hahahaha,0,1,hahahaha
"ô thế mọi người k bit ak, Trần Dần mắc bệnh từ khi chưa có dịch ak...ông này mắc loại bệnh còn nguy hiểm hơn Covid 19...",0,27,ô thế mọi người k bit ak trần dần mắc bệnh từ khi chưa có dịch akông này mắc loại bệnh còn nguy_hiểm hơn covid 19
Đồng bọn nhỏ đó khi zo tù :))),0,8,đồng_bọn nhỏ đó khi zo tù
Nguyễn Thị Luận Hà Nam cũng vậy :),0,8,nguyễn_thị_luận hà_nam cũng vậy
gáy to thế mi anh,0,5,gáy to thế_mi anh
Bảo Tín đi du lịch gặp con gì ngứa ngứa ở biển e đã sợ lắm r sao xuất hiện con này nữa,0,23,bảo_tín đi du_lịch gặp con gì ngứa_ngứa ở biển e đã sợ lắm r sao xuất_hiện con này nữa
"Học cách kiểm soát bộ não của mình đi, thích thì tiến tới, ghét thì bỏ qua",0,17,học cách kiểm_soát bộ_não của mình đi thích thì tiến tới ghét thì bỏ_qua
Phạm Linh ko co cl,1,5,phạm linh_ko co_cl
Qtrong gì trước sau gì chẳng về 1 nhà,0,9,qtrong gì trước_sau gì chẳng về 1 nhà
Tức diêng là idol vẫn còn ngon cơm. Tức diêng là mắt thấy tai nghe chứ ko phải nằm chiêm bao,0,21,tức diêng là idol vẫn còn ngon cơm tức diêng là mắt thấy tai nghe chứ ko phải nằm chiêm bao
Con Thương cô lắm,0,4,con thương cô lắm
Cực kỳ thu....,0,3,cực_kỳ thu
Thánh chửi lãnh án,0,4,thánh_chửi lãnh_án
xe chở súc vật mong người dân hãy tránh xa (đề phòng súc vật phóng uế lung tung làm mất vệ sinh).,2,22,xe chở súc_vật mong người_dân hãy tránh xa đề_phòng súc_vật phóng_uế lung_tung làm mất vệ_sinh
À thế bạn ý hát bài j jui có ai giới thiệu cho mình đc ko. Lâu jui mình chẳng nghe bài hát mới nào cả,0,26,à thế bạn ý hát bài j jui có ai giới_thiệu cho mình đc ko lâu jui mình chẳng nghe bài hát mới nào cả
"Chúc anh em năm mới vui vẻ, an khang thịnh vượng.",0,11,chúc anh_em năm mới vui_vẻ an_khang_thịnh vượng
Có táo quân thỳ mới là tết chứ,0,8,có táo_quân thỳ mới là tết chứ
"Samsung vẫn đi làm bth nhé, mỗi ngày đi làm là 1 ngày vui 😜😜😜😜",0,15,samsung vẫn đi làm bth nhé mỗi ngày đi làm là 1 ngày vui
Chú trung đầu L chứ chú tí đầu lân clg 🤣,2,11,chú trung_đầu l chứ chú tí đầu lân clg
"Chi đep qua chi,e thích qua",0,6,chi đep qua chie thích qua
Oh shjt,1,2,oh shjt
Cáo từ,0,2,cáo từ
Nhật Long toang. Kiểu ni còn lâu lắm :((,0,9,nhật long toang kiểu ni còn lâu lắm
Hiếu Bùi sủa dơ,2,4,hiếu bùi_sủa dơ
Ok trung bảnh,0,3,ok trung_bảnh
:)),0,1,
ad nói phét à bê tông ăn thế nào đc,0,10,ad nói phét à bê_tông ăn thế_nào đc
Con thuong co ba,0,4,con thuong co ba
Á nhà tiên tri ủng hộ nghị quyết 36 rồi nhé 🤣🤣🤣,0,12,á nhà tiên_tri ủng_hộ nghị_quyết 36 rồi nhé
Nguyễn Thị Phương bạn ơi cho mình xin ảnh để sống ảo đc k ạ?,0,15,nguyễn_thị_phương bạn ơi cho mình xin ảnh để sống ảo_đc k ạ
Chào nhà báo vũ hoàng Lân. Chào danh hài vũ trụ trần tiger:-),0,13,chào nhà_báo vũ_hoàng_lân chào_danh hài_vũ_trụ trần tiger
Ok đẹp trai :v,0,4,ok đẹp_trai v
Lan Hoa Tùng có dùng acc clone đi cmt đâu... dạo ??,0,12,lan hoa_tùng có dùng acc clone đi cmt đâu dạo
ăn bận như cac họ,1,5,ăn bận như cac họ
Cực kì thuyết p.....,0,4,cực kì_thuyết p
Nhảy thế kia nhỡ may tiếp đất ko chuẩn lại ngã thì sao. thôi tôi tớ nhiều cứ bảo 1 thằng ra cõng cho chắc. :)),0,26,nhảy thế kia nhỡ may tiếp đất ko chuẩn lại ngã thì sao thôi tôi tớ nhiều cứ bảo 1 thằng ra cõng cho chắc
Chửi hay lắm ad,0,4,chửi hay lắm ad
Chào nhéee,0,2,chào nhéee
Thu Trang,0,2,thu trang
Đau đầu vl :)),0,4,đau_đầu vl
Mày nói như lồn. Bọn đa cấp nó đóng thuế còn gấp chục lần doanh nghiệp. Tao cho thằng thớt ăn lồn không oan chứ thằng bên dưới?,2,28,mày nói như lồn bọn đa_cấp nó đóng thuế còn gấp chục lần doanh_nghiệp tao cho thằng thớt ăn_lồn không oan chứ thằng bên dưới
Thế cơ á,0,3,thế cơ_á
